TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 10:05:53.179611904,-0.01044959,0.009584939882556475
2025-01-08 10:05:53.179650048,-0.00763708,0.009489215983549508
2025-01-08 10:05:53.179655936,-0.00607651,0.00941574138715056
2025-01-08 10:05:53.179662080,-0.00857621,0.009364530467288029
2025-01-08 10:05:53.179666944,-0.00969046,0.009335581049926827
2025-01-08 10:05:53.179672064,-0.00959349,0.009328874426420112
2025-01-08 10:05:53.179677952,-0.00608593,0.009344375378788036
2025-01-08 10:05:53.179683072,-0.00545084,0.009382032216900314
2025-01-08 10:05:53.180544000,-0.00699425,0.009441776827530907
2025-01-08 10:05:53.269555968,-0.01297301,0.00952352473524448
2025-01-08 10:05:53.269573888,-0.0194158,0.009627175175064962
2025-01-08 10:05:53.269582080,-0.02323854,0.00975261117686884
2025-01-08 10:05:53.269586944,-0.02041209,0.009899699661436098
2025-01-08 10:05:53.269593088,-0.02372217,0.01006829154808407
2025-01-08 10:05:53.269600000,-0.03015536,0.010258221873800252
2025-01-08 10:05:53.269606144,-0.04769516,0.010469309923782156
2025-01-08 10:05:53.269612032,-0.06698096,0.010701359373283436
2025-01-08 10:05:53.276719104,-0.07977521,0.010954158440657783
2025-01-08 10:05:53.286426112,-0.1032865,0.01122748005148321
2025-01-08 10:05:53.295172096,-0.10921818,0.011521082013641715
2025-01-08 10:05:53.302073856,-0.11667192,0.011834707203221079
2025-01-08 10:05:53.311994112,-0.1221323,0.012168083761097542
2025-01-08 10:05:53.321065984,-0.1370039,0.012520925300050376
2025-01-08 10:05:53.331331072,-0.14804572,0.012892931122251655
2025-01-08 10:05:53.340559104,-0.15796822,0.013283786446966893
2025-01-08 10:05:53.352736000,-0.15998304,0.013693162648294777
2025-01-08 10:05:53.360578048,-0.13723147,0.014120717502766724
2025-01-08 10:05:53.370636032,-0.08762825,0.014566095446620167
2025-01-08 10:05:53.380649216,-0.07429534,0.015028927842551889
2025-01-08 10:05:53.390585856,-0.05431163,0.015508833255751342
2025-01-08 10:05:53.400662784,-0.0433991,0.01600541773900674
2025-01-08 10:05:53.410643200,-0.02489364,0.016518275126670208
2025-01-08 10:05:53.421335040,0.0408746,0.017046987337261933
2025-01-08 10:05:53.433419008,0.13401169,0.017591124684487022
2025-01-08 10:05:53.443529984,0.075028,0.018150246196432258
2025-01-08 10:05:53.462832896,0.12236881,0.018723899942704656
2025-01-08 10:05:53.462850048,0.19888312,0.019311623369267467
2025-01-08 10:05:53.470740992,0.17056006,0.019912943640723914
2025-01-08 10:05:53.531862016,0.15059394,0.0205273779897936
2025-01-08 10:05:53.531881216,0.13986605,0.021154434073721265
2025-01-08 10:05:53.531887104,0.14670748,0.021793610337352644
2025-01-08 10:05:53.531891968,0.14059544,0.022444396382607437
2025-01-08 10:05:53.531897088,0.13303649,0.023106273344074637
2025-01-08 10:05:53.531900928,0.09806725,0.02377871427045139
2025-01-08 10:05:53.540812032,0.12654492,0.024461184511542125
2025-01-08 10:05:53.550750976,0.1493299,0.025153142110530914
2025-01-08 10:05:53.560787968,0.14634514,0.0258540382012363
2025-01-08 10:05:53.570828032,0.13449597,0.026563317410054205
2025-01-08 10:05:53.580822016,0.10039189,0.02728041826229127
2025-01-08 10:05:53.590784000,0.06168354,0.028004773592588107
2025-01-08 10:05:53.601027072,0.02652642,0.028735810959128947
2025-01-08 10:05:53.610990080,0.008046,0.029472953061331422
2025-01-08 10:05:53.620902144,0.00424847,0.030215618160708172
2025-01-08 10:05:53.630831104,0.00992081,0.030963220504589616
2025-01-08 10:05:53.640801024,0.02098173,0.03171517075239535
2025-01-08 10:05:53.651145984,0.01973119,0.032470876404139995
2025-01-08 10:05:53.660878848,0.02663255,0.03322974223085794
2025-01-08 10:05:53.670906112,0.03861153,0.03399117070662985
2025-01-08 10:05:53.680856832,0.06240538,0.03475456244189359
2025-01-08 10:05:53.690923008,0.0780907,0.03551931661772078
2025-01-08 10:05:53.701065984,0.07988462,0.036284831420739974
2025-01-08 10:05:53.711041024,0.07488009,0.03705050447838725
2025-01-08 10:05:53.720963840,0.07359298,0.03781573329416515
2025-01-08 10:05:53.730986240,0.05319792,0.038579915682590636
2025-01-08 10:05:53.741019904,0.06941289,0.039342450203513867
2025-01-08 10:05:53.751501056,0.06234463,0.04010273659548953
2025-01-08 10:05:53.760958976,0.0459885,0.04086017620788443
2025-01-08 10:05:53.770898944,0.04997958,0.04161417243140509
2025-01-08 10:05:53.780846080,0.05292886,0.04236413112673146
2025-01-08 10:05:53.790918144,0.05276392,0.04310946105094382
2025-01-08 10:05:53.800983808,0.05381794,0.043849574281432574
2025-01-08 10:05:53.811062016,0.045799,0.04458388663698185
2025-01-08 10:05:53.821170944,0.03051503,0.04531181809572099
2025-01-08 10:05:53.831661056,0.01474698,0.04603279320964014
2025-01-08 10:05:53.841092096,0.02878086,0.04674624151536904
2025-01-08 10:05:53.851033856,0.05586891,0.04745159794092127
2025-01-08 10:05:53.861076992,0.0755024,0.04814830320810922
2025-01-08 10:05:53.871011072,0.05320726,0.048835804230338786
2025-01-08 10:05:53.881079040,0.01190883,0.04951355450549639
2025-01-08 10:05:53.890973184,-0.00972871,0.05018101450364457
2025-01-08 10:05:53.901912064,-0.0218662,0.05083765204924694
2025-01-08 10:05:53.911490816,0.01102515,0.05148294269764717
2025-01-08 10:05:53.921103104,0.05779649,0.052116370105531794
2025-01-08 10:05:53.931211008,0.1005189,0.052737426395110164
2025-01-08 10:05:53.941204992,0.11654091,0.05334561251175169
2025-01-08 10:05:53.951105024,0.10521513,0.05394043857482334
2025-01-08 10:05:53.961195008,0.08913374,0.05452142422147768
2025-01-08 10:05:53.971246080,0.05756575,0.055088098943145904
2025-01-08 10:05:53.981019904,0.0264293,0.05564000241449651
2025-01-08 10:05:53.991224064,0.00920887,0.05617668481462598
2025-01-08 10:05:54.001171200,0.03166193,0.05669770714025399
2025-01-08 10:05:54.011256064,0.06888463,0.057202641510701355
2025-01-08 10:05:54.021171968,0.10842085,0.057691071464436014
2025-01-08 10:05:54.031162112,0.1307252,0.058162592246977965
2025-01-08 10:05:54.041098240,0.1308493,0.05861681108996163
2025-01-08 10:05:54.051203072,0.10311079,0.05905334748115982
2025-01-08 10:05:54.061323776,0.05347378,0.059471833425281666
2025-01-08 10:05:54.071222016,0.00204045,0.05987191369536261
2025-01-08 10:05:54.081383936,0.00492412,0.06025324607457295
2025-01-08 10:05:54.091384832,0.04934836,0.060615501588277755
2025-01-08 10:05:54.101422080,0.10246803,0.060958364726189145
2025-01-08 10:05:54.111406080,0.12246902,0.061281533654459035
2025-01-08 10:05:54.121438976,0.11155487,0.06158472041756796
2025-01-08 10:05:54.131500032,0.07826972,0.06186765112987421
2025-01-08 10:05:54.141572096,0.03337091,0.062130066156694114
2025-01-08 10:05:54.151695872,0.03155518,0.06237172028479323
2025-01-08 10:05:54.161351936,0.0421012,0.06259238288217574
2025-01-08 10:05:54.171314944,0.07398669,0.06279183804706781
2025-01-08 10:05:54.181249024,0.06754409,0.06296988474599802
2025-01-08 10:05:54.191142912,0.05035979,0.06312633694088758
2025-01-08 10:05:54.201309952,0.0225891,0.06326102370506978
2025-01-08 10:05:54.211407872,0.07865173,0.06337378932816788
2025-01-08 10:05:54.221380096,0.17988861,0.06346449340976791
2025-01-08 10:05:54.231329024,0.20183887,0.06353301094183175
2025-01-08 10:05:54.241542144,0.21430421,0.06357923237980492
2025-01-08 10:05:54.251429120,0.25416952,0.06360306370238053
2025-01-08 10:05:54.261398016,0.28175682,0.06360442645989071
