TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:05:53.179611904,-0.03025374,-0.013809177010112224
2025-01-08 10:05:53.179650048,-0.03006315,-0.0138774685417666
2025-01-08 10:05:53.179655936,-0.02416426,-0.013948156468727033
2025-01-08 10:05:53.179662080,-0.01429993,-0.014021289627493284
2025-01-08 10:05:53.179666944,-0.00923614,-0.014096912249546721
2025-01-08 10:05:53.179672064,-0.00611744,-0.014175063915865274
2025-01-08 10:05:53.179677952,-0.00598328,-0.014255779515535912
2025-01-08 10:05:53.179683072,-0.00926025,-0.014339089208498742
2025-01-08 10:05:53.180544000,-0.00827271,-0.014425018392453156
2025-01-08 10:05:53.269555968,-0.0087682,-0.014513587673953266
2025-01-08 10:05:53.269573888,-0.01178159,-0.014604812843716522
2025-01-08 10:05:53.269582080,-0.02085119,-0.014698704856166131
2025-01-08 10:05:53.269586944,-0.03689557,-0.014795269813223948
2025-01-08 10:05:53.269593088,-0.04791394,-0.014894508952367776
2025-01-08 10:05:53.269600000,-0.04266393,-0.01499641863896341
2025-01-08 10:05:53.269606144,-0.04445961,-0.01510099036287747
2025-01-08 10:05:53.269612032,-0.06165027,-0.015208210739375408
2025-01-08 10:05:53.276719104,-0.0872097,-0.015318061514303429
2025-01-08 10:05:53.286426112,-0.08638874,-0.015430519573551519
2025-01-08 10:05:53.295172096,-0.04820318,-0.015545556956790198
2025-01-08 10:05:53.302073856,-0.03167785,-0.01566314087547055
2025-01-08 10:05:53.311994112,-0.0281916,-0.015783233735073617
2025-01-08 10:05:53.321065984,-0.03732982,-0.015905793161591814
2025-01-08 10:05:53.331331072,-0.04984558,-0.01603077203222168
2025-01-08 10:05:53.340559104,-0.048657,-0.016158118510243565
2025-01-08 10:05:53.352736000,-0.0462596,-0.016287776084061213
2025-01-08 10:05:53.360578048,-0.08506506,-0.016419683610369665
2025-01-08 10:05:53.370636032,-0.16217597,-0.0165537753614181
2025-01-08 10:05:53.380649216,-0.1733821,-0.016689981076329314
2025-01-08 10:05:53.390585856,-0.1208542,-0.0168282260164357
2025-01-08 10:05:53.400662784,-0.08580534,-0.01696843102458729
2025-01-08 10:05:53.410643200,-0.08241576,-0.01711051258838493
2025-01-08 10:05:53.421335040,-0.10410449,-0.017254382907287886
2025-01-08 10:05:53.433419008,-0.08591528,-0.017399949963542785
2025-01-08 10:05:53.443529984,-0.09739709,-0.017547117596876907
2025-01-08 10:05:53.462832896,-0.13165349,-0.017695785582896403
2025-01-08 10:05:53.462850048,-0.14064573,-0.017845849715126712
2025-01-08 10:05:53.470740992,-0.20003538,-0.01799720189062976
2025-01-08 10:05:53.531862016,-0.26403075,-0.01814973019912929
2025-01-08 10:05:53.531881216,-0.30454829,-0.018303319015573027
2025-01-08 10:05:53.531887104,-0.30987647,-0.01845784909605786
2025-01-08 10:05:53.531891968,-0.26929641,-0.01861319767704087
2025-01-08 10:05:53.531897088,-0.17665602,-0.018769238577757006
2025-01-08 10:05:53.531900928,-0.0484667,-0.018925842305761192
2025-01-08 10:05:53.540812032,0.07065757,-0.019082876165510455
2025-01-08 10:05:53.550750976,0.08299795,-0.01924020436989874
2025-01-08 10:05:53.560787968,0.01820244,-0.01939768815465507
2025-01-08 10:05:53.570828032,-0.05192335,-0.019555185895513503
2025-01-08 10:05:53.580822016,-0.07576874,-0.01971255322806035
2025-01-08 10:05:53.590784000,-0.06303829,-0.019869643170162838
2025-01-08 10:05:53.601027072,-0.04435594,-0.0200263062468808
2025-01-08 10:05:53.610990080,-0.03155741,-0.02018239061776077
2025-01-08 10:05:53.620902144,-0.02180159,-0.02033774220641062
2025-01-08 10:05:53.630831104,-0.00085059,-0.020492204832250262
2025-01-08 10:05:53.640801024,0.02961543,-0.020645620344332403
2025-01-08 10:05:53.651145984,0.04822969,-0.02079782875712601
2025-01-08 10:05:53.660878848,0.04617631,-0.02094866838815303
2025-01-08 10:05:53.670906112,0.0219748,-0.021097975997367388
2025-01-08 10:05:53.680856832,-0.0121125,-0.021245586928164417
2025-01-08 10:05:53.690923008,-0.04464117,-0.021391335249906857
2025-01-08 10:05:53.701065984,-0.06547776,-0.021535053901852518
2025-01-08 10:05:53.711041024,-0.07939494,-0.02167657483836794
2025-01-08 10:05:53.720963840,-0.08840521,-0.02181572917531044
2025-01-08 10:05:53.730986240,-0.08720934,-0.021952347337460914
2025-01-08 10:05:53.741019904,-0.07237983,-0.02208625920688806
2025-01-08 10:05:53.751501056,-0.07177898,-0.022217294272124554
