TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:05:53.179611904,-0.01007128,-0.13416444251127227
2025-01-08 10:05:53.179650048,-0.01310098,-0.1349425427435572
2025-01-08 10:05:53.179655936,-0.01351321,-0.13565372462208955
2025-01-08 10:05:53.179662080,-0.01277179,-0.13629754251189763
2025-01-08 10:05:53.179666944,-0.01469791,-0.13687358932570773
2025-01-08 10:05:53.179672064,-0.01864225,-0.13738149680036874
2025-01-08 10:05:53.179677952,-0.02162671,-0.13782093574862464
2025-01-08 10:05:53.179683072,-0.02450764,-0.13819161628605628
2025-01-08 10:05:53.180544000,-0.02480841,-0.1384932880330265
2025-01-08 10:05:53.269555968,-0.01767051,-0.1387257402914826
2025-01-08 10:05:53.269573888,-0.00684446,-0.13888880219648622
2025-01-08 10:05:53.269582080,0.0106765,-0.1389823428423579
2025-01-08 10:05:53.269586944,0.02583629,-0.13900627138334076
2025-01-08 10:05:53.269593088,0.02850252,-0.138960537108706
2025-01-08 10:05:53.269600000,0.03253764,-0.13884512949223937
2025-01-08 10:05:53.269606144,0.04333109,-0.13866007821606569
2025-01-08 10:05:53.269612032,0.05241603,-0.13840545316878614
2025-01-08 10:05:53.276719104,0.05503356,-0.13808136441792088
2025-01-08 10:05:53.286426112,0.06325942,-0.13768796215666568
2025-01-08 10:05:53.295172096,0.0703029,-0.13722543662499098
2025-01-08 10:05:53.302073856,0.0630039,-0.13669401800512804
2025-01-08 10:05:53.311994112,0.05132514,-0.13609397629150385
2025-01-08 10:05:53.321065984,0.0399158,-0.13542562113520581
2025-01-08 10:05:53.331331072,0.02547401,-0.13468930166307255
2025-01-08 10:05:53.340559104,0.00353569,-0.13388540627152648
2025-01-08 10:05:53.352736000,-0.03059608,-0.13301436239527933
2025-01-08 10:05:53.360578048,-0.07011241,-0.13207663625106048
2025-01-08 10:05:53.370636032,-0.1282934,-0.13107273255653407
2025-01-08 10:05:53.380649216,-0.16342866,-0.1300031942245884
2025-01-08 10:05:53.390585856,-0.16598481,-0.12886860203319803
2025-01-08 10:05:53.400662784,-0.19820821,-0.12766957427107478
2025-01-08 10:05:53.410643200,-0.25161791,-0.12640676635934217
2025-01-08 10:05:53.421335040,-0.30433083,-0.12508087044948235
2025-01-08 10:05:53.433419008,-0.35302782,-0.12369261499782244
2025-01-08 10:05:53.443529984,-0.41120607,-0.12224276431684161
2025-01-08 10:05:53.462832896,-0.43572164,-0.12073211810359814
2025-01-08 10:05:53.462850048,-0.44789767,-0.11916151094558898
2025-01-08 10:05:53.470740992,-0.47658253,-0.11753181180437225
2025-01-08 10:05:53.531862016,-0.4911707,-0.11584392347729587
2025-01-08 10:05:53.531881216,-0.48938811,-0.11409878203769275
2025-01-08 10:05:53.531887104,-0.48211336,-0.11229735625391547
2025-01-08 10:05:53.531891968,-0.47821873,-0.11044064698760031
2025-01-08 10:05:53.531897088,-0.47329438,-0.10852968657156167
2025-01-08 10:05:53.531900928,-0.46368814,-0.1065655381677354
2025-01-08 10:05:53.540812032,-0.45522076,-0.10454929510559903
