TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:02:53.270337024,-1.4198072,0.3401940623969652
2025-01-08 10:02:53.280049920,-1.39153862,0.3478233661576118
2025-01-08 10:02:53.291749120,-1.37168586,0.3553759836211746
2025-01-08 10:02:53.299030016,-1.36230135,0.36284748755461077
2025-01-08 10:02:53.308199936,-1.35381603,0.3702334981115895
2025-01-08 10:02:53.393913088,-1.33360958,0.37752968568029044
2025-01-08 10:02:53.394161920,-1.30747986,0.38473177369601
2025-01-08 10:02:53.394171904,-1.27222848,0.39183554141660637
2025-01-08 10:02:53.394177792,-1.23222697,0.3988368266588314
2025-01-08 10:02:53.394184960,-1.22614741,0.4057315284936346
2025-01-08 10:02:53.394190080,-1.25425756,0.41251560989855224
2025-01-08 10:02:53.394195968,-1.28511143,0.4191851003653261
2025-01-08 10:02:53.394202112,-1.30264568,0.4257360984609275
2025-01-08 10:02:53.426536192,-1.26077533,0.4321647743402065
2025-01-08 10:02:53.426552064,-1.02823663,0.43846737220840604
2025-01-08 10:02:53.426557184,-0.51364732,0.44464021273183635
2025-01-08 10:02:53.429400064,0.15539154,0.4506796953950292
2025-01-08 10:02:53.439944960,0.8259021,0.4565823008027369
2025-01-08 10:02:53.449193984,1.61860633,0.46234459292518565
2025-01-08 10:02:53.462795008,2.44156671,0.46796322128502676
2025-01-08 10:02:53.468795904,2.7860353,0.473434923084479
2025-01-08 10:02:53.480075008,2.56230116,0.47875652527119894
2025-01-08 10:02:53.489537024,2.26824284,0.4839249465414576
2025-01-08 10:02:53.501859072,2.16652179,0.488937199279253
2025-01-08 10:02:53.509473024,2.05573845,0.493790391430033
2025-01-08 10:02:53.519668992,1.89110374,0.4984817283077526
2025-01-08 10:02:53.528544000,1.65653777,0.5030085143340376
2025-01-08 10:02:53.538834176,1.57836819,0.5073681547082793
2025-01-08 10:02:53.550833920,1.41941154,0.5115581570075317
2025-01-08 10:02:53.558636032,1.14759839,0.5155761327151427
2025-01-08 10:02:53.568775936,0.88739598,0.5194197986770908
2025-01-08 10:02:53.578551040,0.56086683,0.5230869784850669
2025-01-08 10:02:53.588612096,0.29020786,0.526575603785383
2025-01-08 10:02:53.599198976,0.21710491,0.5298837155128506
2025-01-08 10:02:53.608612096,0.32933807,0.5330094650488235
2025-01-08 10:02:53.618630912,0.56546593,0.5359511153026622
2025-01-08 10:02:53.656590848,0.85843575,0.5387070417159212
2025-01-08 10:02:53.656608000,1.17235732,0.541275733188632
2025-01-08 10:02:53.656614144,1.35841632,0.5436557929270996
2025-01-08 10:02:53.659554048,1.22341132,0.5458459392126971
2025-01-08 10:02:53.674107136,0.92038137,0.5478450060911939
2025-01-08 10:02:53.680264960,0.57807201,0.5496519439822162
2025-01-08 10:02:53.688612864,0.40486443,0.551265820208496
2025-01-08 10:02:53.698710016,0.94594425,0.5526858194446215
2025-01-08 10:02:53.708775168,1.93203378,0.5539112440850631
2025-01-08 10:02:53.731867904,2.35644197,0.554941514531308
2025-01-08 10:02:53.731883008,2.24453402,0.5557761693979952
2025-01-08 10:02:53.738786048,2.13988304,0.5564148656379992
2025-01-08 10:02:53.748791040,1.96846414,0.5568573785864768
2025-01-08 10:02:53.758758144,1.33095288,0.557103601923942
2025-01-08 10:02:53.768670208,0.38112044,0.5571535475585014
2025-01-08 10:02:53.778720000,0.15922791,0.5570073454274317
2025-01-08 10:02:53.788813056,0.97668666,0.5566652432183509
2025-01-08 10:02:53.798772224,1.6557343,0.5561276060102832
2025-01-08 10:02:53.825256960,1.76450193,0.5553949158349811
2025-01-08 10:02:53.825277184,1.43074751,0.554467771158926
