TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:02:53.270337024,-0.25467232,0.2904213734882704
2025-01-08 10:02:53.280049920,-0.27902007,0.29392479178893977
2025-01-08 10:02:53.291749120,-0.31754911,0.2973332981746885
2025-01-08 10:02:53.299030016,-0.36595622,0.30064502092748036
2025-01-08 10:02:53.308199936,-0.40413448,0.3038581445080585
2025-01-08 10:02:53.393913088,-0.43998247,0.3069709107711757
2025-01-08 10:02:53.394161920,-0.46430239,0.3099816201418952
2025-01-08 10:02:53.394171904,-0.47267482,0.31288863275210765
2025-01-08 10:02:53.394177792,-0.47981316,0.31569036953643187
2025-01-08 10:02:53.394184960,-0.46930212,0.31838531328669656
2025-01-08 10:02:53.394190080,-0.4068566,0.3209720096642357
2025-01-08 10:02:53.394195968,-0.26545483,0.32344906816925556
2025-01-08 10:02:53.394202112,-0.02994421,0.3258151630665646
2025-01-08 10:02:53.426536192,0.38688084,0.32806903426699185
2025-01-08 10:02:53.426552064,0.96199095,0.3302094881638471
2025-01-08 10:02:53.426557184,1.48679411,0.33223539842381383
2025-01-08 10:02:53.429400064,1.68893027,0.33414570673169636
2025-01-08 10:02:53.439944960,1.76065516,0.3359394234884772
2025-01-08 10:02:53.449193984,2.07613254,0.3376156284621759
2025-01-08 10:02:53.462795008,2.23605418,0.33917347139103254
2025-01-08 10:02:53.468795904,2.00654769,0.3406121725385794
2025-01-08 10:02:53.480075008,1.76241934,0.34193102320019364
2025-01-08 10:02:53.489537024,1.63909769,0.34312938616076194
2025-01-08 10:02:53.501859072,1.42556691,0.34420669610312704
2025-01-08 10:02:53.509473024,1.16587734,0.3451624599670174
2025-01-08 10:02:53.519668992,1.11771071,0.3459962572581996
2025-01-08 10:02:53.528544000,1.42157173,0.3467077403076324
2025-01-08 10:02:53.538834176,1.47627985,0.3472966344804327
2025-01-08 10:02:53.550833920,1.20090604,0.3477627383345063
2025-01-08 10:02:53.558636032,0.96539509,0.3481059237287302
2025-01-08 10:02:53.568775936,0.79867506,0.34832613588060957
2025-01-08 10:02:53.578551040,0.58422804,0.3484233933733733
2025-01-08 10:02:53.588612096,0.46312806,0.34839778811250627
2025-01-08 10:02:53.599198976,0.32650936,0.3482494852317544
2025-01-08 10:02:53.608612096,0.31054127,0.34797872294867715
2025-01-08 10:02:53.618630912,0.35143077,0.3475858123698567
2025-01-08 10:02:53.656590848,0.23021096,0.3470711372459134
2025-01-08 10:02:53.656608000,0.10181326,0.3464351536765107
2025-01-08 10:02:53.656614144,0.11246985,0.34567838976557247
2025-01-08 10:02:53.659554048,0.08526504,0.3448014452269719
2025-01-08 10:02:53.674107136,-0.05494022,0.3438049909409832
2025-01-08 10:02:53.680264960,-0.25484544,0.34268976846183213
2025-01-08 10:02:53.688612864,-0.5544337,0.34145658947670854
2025-01-08 10:02:53.698710016,-0.62934816,0.3401063352166471
2025-01-08 10:02:53.708775168,-0.21031666,0.3386399558197099
2025-01-08 10:02:53.731867904,0.4811402,0.3370584696469503
2025-01-08 10:02:53.731883008,0.94676518,0.33536296255166154
2025-01-08 10:02:53.738786048,1.42089295,0.3335545871024528
2025-01-08 10:02:53.748791040,1.76652193,0.33163456176073275
2025-01-08 10:02:53.758758144,1.38097751,0.32960417001320547
2025-01-08 10:02:53.768670208,0.55262536,0.3274647594600255
2025-01-08 10:02:53.778720000,0.27988008,0.3252177408592849
2025-01-08 10:02:53.788813056,0.61487198,0.32286458712854116
2025-01-08 10:02:53.798772224,0.66702902,0.3204068323041236
2025-01-08 10:02:53.825256960,0.54411483,0.31784607045898916
2025-01-08 10:02:53.825277184,0.59686136,0.3151839545799267
2025-01-08 10:02:53.828915200,0.69810957,0.3124221954049402
2025-01-08 10:02:53.840306944,0.56477594,0.3095625602216681
2025-01-08 10:02:53.848946176,0.48064846,0.3066068716277299
2025-01-08 10:02:53.859132160,0.52021033,0.30355700625390847
2025-01-08 10:02:53.868930048,0.68111318,0.30041489345111727
2025-01-08 10:02:53.878871808,0.81358045,0.29718251394211587
2025-01-08 10:02:53.889053184,0.659886,0.29386189843896887
2025-01-08 10:02:53.901690880,0.19096604,0.29045512622726766
2025-01-08 10:02:53.908968960,-0.15861893,0.28696432371815733
2025-01-08 10:02:53.918870016,-0.47535327,0.28339166296923485
2025-01-08 10:02:53.928836096,-2.58898473,0.2797393601754054
2025-01-08 10:02:53.938926080,-3.96031523,0.27600967413081046
2025-01-08 10:02:53.949016064,1.20765483,0.2722049046629541
2025-01-08 10:02:53.958859008,2.21586967,0.268327391040181
2025-01-08 10:02:53.969003008,-0.16420156,0.26437951035367563
2025-01-08 10:02:53.978923008,-0.52260631,0.260363675875169
2025-01-08 10:02:53.989095936,-0.10081854,0.256282335391559
2025-01-08 10:02:53.998949888,0.5976277,0.25213796951766587
2025-01-08 10:02:54.009238016,1.6446017,0.24793308998835925
2025-01-08 10:02:54.019131904,1.93484318,0.24367023793130663
2025-01-08 10:02:54.028940032,1.38741636,0.2393519821216109
2025-01-08 10:02:54.039060992,0.29280275,0.23498091721961048
2025-01-08 10:02:54.049088000,-0.27945465,0.2305596619931331
2025-01-08 10:02:54.059080960,-0.34439045,0.2260908575255025
2025-01-08 10:02:54.068983040,-0.36437941,0.22157716541060482
2025-01-08 10:02:54.078958080,-0.64752346,0.21702126593633397
2025-01-08 10:02:54.089997056,-0.56806445,0.212425856257741
2025-01-08 10:02:54.099045888,-0.11118023,0.20779364856121738
