TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:54:25.538142976,-0.0285956,0.0029904082213823274
2025-01-08 10:54:25.545192960,-0.02058485,0.0018569112159771948
2025-01-08 10:54:25.559133952,-0.01109946,0.0006968990033910992
2025-01-08 10:54:25.566589952,-0.00325641,-0.000488546800039478
2025-01-08 10:54:25.575687936,0.00462019,-0.0016983092245298958
2025-01-08 10:54:25.585114880,0.01709166,-0.0029312368325996848
2025-01-08 10:54:25.596004864,0.04048583,-0.004186144636758263
2025-01-08 10:54:25.694444800,0.07740203,-0.005461815048434216
2025-01-08 10:54:25.694464000,0.11543715,-0.0067569988574311
2025-01-08 10:54:25.694472192,0.14449281,-0.008070416241166618
2025-01-08 10:54:25.694480896,0.1579411,-0.009400757802927434
2025-01-08 10:54:25.694487040,0.15865222,-0.010746685638346548
2025-01-08 10:54:25.694492160,0.14472848,-0.01210683442928698
2025-01-08 10:54:25.694497024,0.11811006,-0.013479812564289984
2025-01-08 10:54:25.694503936,0.09429464,-0.014864203284727115
2025-01-08 10:54:25.694509056,0.0738717,-0.016258565855768334
2025-01-08 10:54:25.695609088,0.05209979,-0.01766143676126151
2025-01-08 10:54:25.705612032,0.0290547,-0.01907133092159443
2025-01-08 10:54:25.715663872,0.01098511,-0.020486742933592775
2025-01-08 10:54:25.739152896,-0.00947365,-0.021906148331486998
2025-01-08 10:54:25.799320832,-0.02742198,-0.023328004867962385
2025-01-08 10:54:25.799334912,-0.03001681,-0.0247507538142899
2025-01-08 10:54:25.799341056,-0.03056091,-0.026172821278516806
2025-01-08 10:54:25.799348224,-0.04408562,-0.027592619540681724
2025-01-08 10:54:25.799355136,-0.05662355,-0.029008548404001487
2025-01-08 10:54:25.799361024,-0.05918667,-0.030418996560964282
2025-01-08 10:54:25.799365120,-0.05470827,-0.03182234297324809
2025-01-08 10:54:25.805676032,-0.04450119,-0.0332169582643725
2025-01-08 10:54:25.816122112,-0.02933449,-0.03460120612397834
2025-01-08 10:54:25.825563904,-0.01299709,-0.03597344472261913
