TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 10:54:25.538142976,0.00897706,0.04031425387091016
2025-01-08 10:54:25.545192960,0.00468338,0.04121740564939691
2025-01-08 10:54:25.559133952,-0.01651061,0.04211708749527069
2025-01-08 10:54:25.566589952,-0.03653538,0.04301237305418721
2025-01-08 10:54:25.575687936,-0.05533987,0.043902337614451566
2025-01-08 10:54:25.585114880,-0.07881093,0.04478605889692091
2025-01-08 10:54:25.596004864,-0.10938436,0.045662617847175443
2025-01-08 10:54:25.694444800,-0.13624954,0.0465310994293066
2025-01-08 10:54:25.694464000,-0.14964312,0.04739059342066523
2025-01-08 10:54:25.694472192,-0.14240688,0.04824019520690956
2025-01-08 10:54:25.694480896,-0.11613917,0.04907900657668713
2025-01-08 10:54:25.694487040,-0.07413018,0.04990613651528417
2025-01-08 10:54:25.694492160,-0.0239591,0.05072070199657095
2025-01-08 10:54:25.694497024,0.01341277,0.05152182877257084
2025-01-08 10:54:25.694503936,0.03697002,0.052308652159979506
2025-01-08 10:54:25.694509056,0.05420798,0.05308031782295871
2025-01-08 10:54:25.695609088,0.06249624,0.053835982551530194
2025-01-08 10:54:25.705612032,0.07055223,0.054574815034894045
2025-01-08 10:54:25.715663872,0.08027792,0.05529599662899837
2025-01-08 10:54:25.739152896,0.08490914,0.05599872211768671
2025-01-08 10:54:25.799320832,0.08539325,0.05668220046675374
2025-01-08 10:54:25.799334912,0.08244342,0.057345655570240316
2025-01-08 10:54:25.799341056,0.08384776,0.05798832698830426
2025-01-08 10:54:25.799348224,0.07741362,0.058609470676004895
2025-01-08 10:54:25.799355136,0.06478184,0.05920835970234617
2025-01-08 10:54:25.799361024,0.05414832,0.059784284958925564
2025-01-08 10:54:25.799365120,0.04291296,0.06033655585754419
2025-01-08 10:54:25.805676032,0.03316253,0.06086450101613751
2025-01-08 10:54:25.816122112,0.02744955,0.06136746893239411
2025-01-08 10:54:25.825563904,0.02726322,0.061844828644436814
2025-01-08 10:54:25.836032000,0.03116363,0.06229597037794809
2025-01-08 10:54:25.845320960,0.03478348,0.06272030617913131
2025-01-08 10:54:25.855622912,0.05402631,0.06311727053290632
2025-01-08 10:54:25.865204992,0.07388687,0.06348632096574983
2025-01-08 10:54:25.875227904,0.08789939,0.06382693863259913
2025-01-08 10:54:25.885474048,0.10386634,0.06413862888724997
2025-01-08 10:54:25.895344896,0.12235415,0.06442092183568904
2025-01-08 10:54:25.906299136,0.14237535,0.06467337287181531
2025-01-08 10:54:25.915271936,0.16288131,0.06489556319501366
2025-01-08 10:54:25.925309952,0.18537158,0.06508710030906124
2025-01-08 10:54:25.937732864,0.20090395,0.06524761850185529
2025-01-08 10:54:25.990156800,0.20751554,0.0653767793054695
2025-01-08 10:54:25.990173184,0.2211374,0.06547427193605744
2025-01-08 10:54:25.990180864,0.21159846,0.06553981371313648
2025-01-08 10:54:25.990187008,0.17817247,0.06557315045780251
2025-01-08 10:54:25.990191872,0.13462812,0.0655740568694394
2025-01-08 10:54:26.000667136,0.11875844,0.06554233688050447
