TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:50:26.967271168,-0.01272979,0.004804601694893677
2025-01-08 10:50:26.976380160,-0.01265064,0.0018869061820619834
2025-01-08 10:50:26.990370048,-0.01117814,-0.0009914187582859947
2025-01-08 10:50:27.001612800,-0.00773823,-0.00382819122457046
2025-01-08 10:50:27.003684096,-0.00757505,-0.006621269179761679
2025-01-08 10:50:27.012898816,-0.01037336,-0.00936855226425166
2025-01-08 10:50:27.061822976,-0.01222479,-0.012067983566218647
2025-01-08 10:50:27.061837824,-0.01910646,-0.014717551347952138
2025-01-08 10:50:27.061846016,-0.02230039,-0.017315290726649276
2025-01-08 10:50:27.061851136,-0.01698377,-0.01985928530823827
2025-01-08 10:50:27.091577088,-0.01084953,-0.02234766877283069
2025-01-08 10:50:27.091590912,-0.00921265,-0.024778626410450647
2025-01-08 10:50:27.091595776,-0.00978412,-0.02715039660573908
2025-01-08 10:50:27.107113984,-0.00538677,-0.029461272270378182
2025-01-08 10:50:27.107132928,-0.00134517,-0.031709602222033624
2025-01-08 10:50:27.113568000,0.00218367,-0.03389379250866329
2025-01-08 10:50:27.141165056,0.0051138,-0.03601230767709252
2025-01-08 10:50:27.141186048,0.00887426,-0.038063671984810865
2025-01-08 10:50:27.148708096,0.01213673,-0.040046470553999236
2025-01-08 10:50:27.155046912,0.0105529,-0.04195935046685011
2025-01-08 10:50:27.171202048,0.0005025,-0.043801021801301826
2025-01-08 10:50:27.172990208,-0.00496878,-0.045570258606362275
2025-01-08 10:50:27.187561984,-0.00171483,-0.04726589981625609
2025-01-08 10:50:27.205894912,0.00202518,-0.048886850102686695
2025-01-08 10:50:27.205911040,0.00611714,-0.05043208066456344
2025-01-08 10:50:27.216957184,0.00682417,-0.05190062995460224
2025-01-08 10:50:27.225145088,0.00762328,-0.05329160434226931
2025-01-08 10:50:27.236398080,0.00884198,-0.05460417871259479
2025-01-08 10:50:27.272444928,0.00634001,-0.055837597000446305
2025-01-08 10:50:27.272467968,0.00215139,-0.056991172659910064
2025-01-08 10:50:27.272826880,-0.00242971,-0.05806428906849051
2025-01-08 10:50:27.278352896,-0.00029139,-0.059056399865897835
2025-01-08 10:50:27.283326976,0.00442351,-0.059967029227256066
2025-01-08 10:50:27.295012096,0.00365685,-0.060795772070623616
2025-01-08 10:50:27.303668992,0.0011984,-0.06154229419878056
2025-01-08 10:50:27.314277888,0.00421666,-0.062206332375297185
2025-01-08 10:50:27.323134976,0.00736495,-0.06278769433495983
2025-01-08 10:50:27.349428992,0.00360242,-0.06328625872868979
2025-01-08 10:50:27.349446144,0.00062539,-0.06370197500315378
2025-01-08 10:50:27.384186880,-0.00087819,-0.0640348632153217
2025-01-08 10:50:27.416920064,-0.00432283,-0.06428501378229028
2025-01-08 10:50:27.416930816,-0.01002472,-0.06445258716674875
2025-01-08 10:50:27.416937216,-0.011772,-0.0645378134985231
2025-01-08 10:50:27.416944128,-0.00974621,-0.0645409921326932
2025-01-08 10:50:27.416950016,-0.01182175,-0.06446249114483625
2025-01-08 10:50:27.416954880,-0.01544329,-0.06430274676400591
2025-01-08 10:50:27.424089856,-0.01667564,-0.06406226274411553
2025-01-08 10:50:27.433654016,-0.01137054,-0.06374160967444795
2025-01-08 10:50:27.443512832,-0.00947488,-0.06334142423007115
2025-01-08 10:50:27.453314048,-0.00835722,-0.06286240836299309
2025-01-08 10:50:27.464257024,-0.00201353,-0.06230532843494293
2025-01-08 10:50:27.473373952,0.00524516,-0.06167101429271859
2025-01-08 10:50:27.483409920,0.01005352,-0.06096035828709336
2025-01-08 10:50:27.493979904,0.02047572,-0.06017431423632338
2025-01-08 10:50:27.503348992,0.02977686,-0.059313896335349614
2025-01-08 10:50:27.514419968,0.02866819,-0.05838017801183638
2025-01-08 10:50:27.523351040,0.02350154,-0.057374290730234354
2025-01-08 10:50:27.533507072,0.02049175,-0.05629742274510558
2025-01-08 10:50:27.545093888,0.02162939,-0.055150817804990426
2025-01-08 10:50:27.553356800,0.0304248,-0.05393577380814237
2025-01-08 10:50:27.564733952,0.04459416,-0.052653641411498496
2025-01-08 10:50:27.573415936,0.05727871,-0.051305822594294614
2025-01-08 10:50:27.584134144,0.06400077,-0.0498937691777756
2025-01-08 10:50:27.606288896,0.07335289,-0.0484189813024874
2025-01-08 10:50:27.606306048,0.08750656,-0.04688300586467809
2025-01-08 10:50:27.614483968,0.09487295,-0.045287434913367314
2025-01-08 10:50:27.623452928,0.0988577,-0.0436339040096804
2025-01-08 10:50:27.633474048,0.10684809,-0.04192409055007519
2025-01-08 10:50:27.643502848,0.11560802,-0.040159712055120554
2025-01-08 10:50:27.653451008,0.12109961,-0.03834252442551556
2025-01-08 10:50:27.663549952,0.1183888,-0.03647432016706636
2025-01-08 10:50:27.673572096,0.10757312,-0.03455692658636305
2025-01-08 10:50:27.683495168,0.10572028,-0.032592203958925724
2025-01-08 10:50:27.693635072,0.11107895,-0.030582043671608987
2025-01-08 10:50:27.708504832,0.10072944,-0.028528366341078016
2025-01-08 10:50:27.713432064,0.09182087,-0.026433119910187423
2025-01-08 10:50:27.723761920,0.08532703,-0.024298277724112433
2025-01-08 10:50:27.733978112,0.08699694,-0.022125836588098004
2025-01-08 10:50:27.743741952,0.09636655,-0.019917814808705716
2025-01-08 10:50:27.753890048,0.11553001,-0.017676250220450742
2025-01-08 10:50:27.763932928,0.12033302,-0.015403198199732513
2025-01-08 10:50:27.773769984,0.09455258,-0.013100729667970646
2025-01-08 10:50:27.783737856,0.05456215,-0.010770929085866205
2025-01-08 10:50:27.793657088,0.01895726,-0.008415892440712317
2025-01-08 10:50:27.803528960,-0.00836211,-0.006037725228682934
2025-01-08 10:50:27.813911040,-0.02526283,-0.003638540434029636
2025-01-08 10:50:27.823587840,-0.03005368,-0.00122045650711647
2025-01-08 10:50:27.833655040,-0.0264647,0.0012144046567792127
2025-01-08 10:50:27.843725824,-0.02843398,0.003663919735974884
2025-01-08 10:50:27.853836032,-0.03759283,0.006125965996281497
2025-01-08 10:50:27.864034048,-0.04315031,0.00859842329838078
2025-01-08 10:50:27.874032128,-0.04534322,0.011079176096777815
2025-01-08 10:50:27.883884800,-0.04945838,0.013566115428437928
2025-01-08 10:50:27.893830912,-0.05210143,0.016057140889227623
2025-01-08 10:50:27.903762176,-0.05800742,0.018550162596295112
2025-01-08 10:50:27.914030080,-0.0688476,0.02104310313454088
2025-01-08 10:50:27.923917056,-0.07897216,0.023533899485347523
2025-01-08 10:50:27.933965056,-0.08930242,0.02602050493575681
2025-01-08 10:50:27.943872000,-0.11385441,0.028500890966303028
2025-01-08 10:50:27.954021888,-0.14064533,0.03097304911573537
2025-01-08 10:50:27.964231936,-0.15300918,0.0334349928208853
2025-01-08 10:50:27.974226944,-0.1559568,0.035884759229961906
2025-01-08 10:50:27.985241856,-0.15229982,0.03832041098758537
2025-01-08 10:50:27.994166016,-0.13679081,0.04074003798989765
2025-01-08 10:50:28.016696064,-0.11635727,0.043141759108121146
2025-01-08 10:50:28.016721920,-0.10207003,0.04552372387896722
2025-01-08 10:50:28.023528960,-0.09528577,0.0478841141603304
