TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:50:26.967271168,0.00671514,0.011637836227118685
2025-01-08 10:50:26.976380160,-0.00080205,0.011858960527924144
2025-01-08 10:50:26.990370048,-0.00037103,0.012079059424209563
2025-01-08 10:50:27.001612800,0.00762601,0.012298288469121637
2025-01-08 10:50:27.003684096,0.02477738,0.012516801155291869
2025-01-08 10:50:27.012898816,0.02941178,0.0127347487087419
2025-01-08 10:50:27.061822976,0.02075069,0.012952279886314838
2025-01-08 10:50:27.061837824,0.01150702,0.01316954077682761
2025-01-08 10:50:27.061846016,0.01145381,0.013386674606135344
2025-01-08 10:50:27.061851136,0.01480393,0.013603821546294217
2025-01-08 10:50:27.091577088,0.01999673,0.013821118529005003
2025-01-08 10:50:27.091590912,0.02579942,0.014038699063514905
2025-01-08 10:50:27.091595776,0.02805315,0.014256693059150177
2025-01-08 10:50:27.107113984,0.02600408,0.014475226652647725
2025-01-08 10:50:27.107132928,0.02464693,0.014694422040447918
2025-01-08 10:50:27.113568000,0.02144165,0.014914397316106725
2025-01-08 10:50:27.141165056,0.02146836,0.015135266312978526
2025-01-08 10:50:27.141186048,0.02031016,0.015357138452317119
2025-01-08 10:50:27.148708096,0.01017258,0.015580118596935113
2025-01-08 10:50:27.155046912,-0.00116435,0.0158043069105575
2025-01-08 10:50:27.171202048,-0.00610255,0.016029798722998524
2025-01-08 10:50:27.172990208,0.00181267,0.016256684401285346
2025-01-08 10:50:27.187561984,0.01723789,0.016485049226845707
2025-01-08 10:50:27.205894912,0.02769843,0.016714973278870917
2025-01-08 10:50:27.205911040,0.03509262,0.016946531323958704
2025-01-08 10:50:27.216957184,0.03083098,0.017179792712134677
2025-01-08 10:50:27.225145088,0.01956601,0.017414821279344198
2025-01-08 10:50:27.236398080,0.00923193,0.017651675256500323
2025-01-08 10:50:27.272444928,-0.0060172,0.017890407185166442
2025-01-08 10:50:27.272467968,-0.02058973,0.01813106383994622
2025-01-08 10:50:27.272826880,-0.02624922,0.01837368615764578
2025-01-08 10:50:27.278352896,-0.01873874,0.01861830917326749
2025-01-08 10:50:27.283326976,-0.0054326,0.01886496196288669
2025-01-08 10:50:27.295012096,0.00961573,0.0191136675934567
2025-01-08 10:50:27.303668992,0.02468852,0.01936444307958026
2025-01-08 10:50:27.314277888,0.02904312,0.019617299347278527
2025-01-08 10:50:27.323134976,0.02383887,0.019872241204781996
2025-01-08 10:50:27.349428992,0.01216209,0.020129267320360755
2025-01-08 10:50:27.349446144,0.00958189,0.020388370207204364
2025-01-08 10:50:27.384186880,0.01732544,0.020649536215355074
2025-01-08 10:50:27.416920064,0.02610077,0.02091274553069049
2025-01-08 10:50:27.416930816,0.02958288,0.021177972180945807
2025-01-08 10:50:27.416937216,0.03028384,0.021445184048757716
2025-01-08 10:50:27.416944128,0.02356712,0.02171434289170643
2025-01-08 10:50:27.416950016,0.01485609,0.0219854043693241
2025-01-08 10:50:27.416954880,0.01017286,0.022258318077032394
2025-01-08 10:50:27.424089856,0.01361785,0.02253302758696413
2025-01-08 10:50:27.433654016,0.02269938,0.022809470495617983
2025-01-08 10:50:27.443512832,0.02868295,0.023087578478288028
2025-01-08 10:50:27.453314048,0.02186655,0.023367277350203774
2025-01-08 10:50:27.464257024,0.00238629,0.023648487134309323
2025-01-08 10:50:27.473373952,-0.00706546,0.023931122135604457
2025-01-08 10:50:27.483409920,-0.00898319,0.024215091021963443
2025-01-08 10:50:27.493979904,-0.01009962,0.024500296911341618
2025-01-08 10:50:27.503348992,-0.01910007,0.024786637465273268
2025-01-08 10:50:27.514419968,-0.03660602,0.02507400498855852
2025-01-08 10:50:27.523351040,-0.05847258,0.025362286535030747
