TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 09:45:57.711889920,-0.79762834,-0.04386934231470663
2025-01-08 09:45:57.746674944,-0.90721071,-0.04255069902537009
2025-01-08 09:45:57.746722816,-0.82189792,-0.041230409386872224
2025-01-08 09:45:57.746731008,-0.79300529,-0.03990959166413169
2025-01-08 09:45:57.832064000,-0.58006841,-0.03858935901261812
2025-01-08 09:45:57.832081152,-0.14541313,-0.037270818482350476
2025-01-08 09:45:57.832088064,0.45976818,-0.03595507002888197
2025-01-08 09:45:57.832093952,0.69240457,-0.03464320553218795
2025-01-08 09:45:57.832099072,0.28113946,-0.03333630782436633
2025-01-08 09:45:57.832103936,-0.21179599,-0.03203544972705078
2025-01-08 09:45:57.832122112,-0.34472021,-0.030741693099427467
2025-01-08 09:45:57.832126976,-0.08267082,-0.029456087897736228
2025-01-08 09:45:57.832132096,0.01052251,-0.02817967124712493
2025-01-08 09:45:57.844254976,-0.36008447,-0.02691346652671407
2025-01-08 09:45:57.853367040,-0.32202041,-0.025658482468716895
2025-01-08 09:45:57.864744960,-0.32570103,-0.02441571227244433
2025-01-08 09:45:57.872358144,-0.11287262,-0.023186132734012103
2025-01-08 09:45:57.882925056,0.22765444,-0.02197070339255091
2025-01-08 09:45:57.893792000,0.42037579,-0.02077036569370467
2025-01-08 09:45:57.901946112,0.74746495,-0.01958604217118542
2025-01-08 09:45:57.919676160,0.65860224,-0.01841863564713676
2025-01-08 09:45:57.922137088,0.00149237,-0.017269028452037965
2025-01-08 09:45:57.932327936,-0.08977789,-0.016138081664864228
2025-01-08 09:45:57.942097920,-0.25623286,-0.015026634374197488
2025-01-08 09:45:58.059545088,-0.3967483,-0.0139355029609634
2025-01-08 09:45:58.059565056,-0.07023962,-0.01286548040344815
2025-01-08 09:45:58.059570944,0.18051693,-0.011817335605229035
2025-01-08 09:45:58.059577088,0.26907021,-0.010791812746629327
2025-01-08 09:45:58.059581952,0.29897022,-0.00978963066028708
2025-01-08 09:45:58.059587840,0.13776679,-0.008811482231402684
2025-01-08 09:45:58.059592960,-0.146671,-0.007858033823208977
2025-01-08 09:45:58.059598080,0.11882858,-0.006929924728180928
2025-01-08 09:45:58.059602944,0.03334767,-0.006027766645479775
2025-01-08 09:45:58.059607040,0.0062618,-0.005152143185100477
2025-01-08 09:45:58.059987968,-0.02006386,-0.004303609399166028
2025-01-08 09:45:58.062958848,-0.11453913,-0.003482691340786511
2025-01-08 09:45:58.072164096,-0.20462731,-0.0026898856508749953
2025-01-08 09:45:58.082486016,-0.25309271,-0.0019256591732854636
2025-01-08 09:45:58.092222976,-0.13849719,-0.0011904485986112736
2025-01-08 09:45:58.102235136,0.07801898,-0.0004846601369549238
2025-01-08 09:45:58.122496000,-0.05259855,0.00019133078004533567
2025-01-08 09:45:58.122513920,-0.18225154,0.000837179767677942
