TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 09:45:57.711889920,-1.4490273,-0.14811944503212665
2025-01-08 09:45:57.746674944,-1.29887128,-0.1455778577187874
2025-01-08 09:45:57.746722816,-1.26142669,-0.14300247187915582
2025-01-08 09:45:57.746731008,-1.93277299,-0.14039574071928723
2025-01-08 09:45:57.832064000,-2.37274098,-0.13776012480567987
2025-01-08 09:45:57.832081152,-2.05315804,-0.1350980898430929
2025-01-08 09:45:57.832088064,-1.39477158,-0.13241210445370272
2025-01-08 09:45:57.832093952,-0.78923672,-0.12970463795966425
2025-01-08 09:45:57.832099072,-0.4483462,-0.12697815817114166
2025-01-08 09:45:57.832103936,-0.27818602,-0.12423512918185921
2025-01-08 09:45:57.832122112,-0.26823783,-0.12147800917422043
2025-01-08 09:45:57.832126976,-0.5643487,-0.118709248236024
2025-01-08 09:45:57.832132096,-0.8938936,-0.11593128619079951
2025-01-08 09:45:57.844254976,-0.81618911,-0.11314655044376258
2025-01-08 09:45:57.853367040,-0.24463701,-0.11035745384537804
2025-01-08 09:45:57.864744960,0.11415958,-0.10756639257449685
2025-01-08 09:45:57.872358144,0.77313572,-0.10477574404301207
2025-01-08 09:45:57.882925056,1.03719139,-0.10198786482395791
2025-01-08 09:45:57.893792000,1.53561354,-0.09920508860494884
2025-01-08 09:45:57.901946112,1.64872098,-0.09642972416883029
2025-01-08 09:45:57.919676160,1.11658978,-0.09366405340338665
2025-01-08 09:45:57.922137088,0.19529939,-0.09091032934191662
2025-01-08 09:45:57.932327936,-0.10660225,-0.08817077423646165
2025-01-08 09:45:57.942097920,-0.19377881,-0.08544757766543326
2025-01-08 09:45:58.059545088,-0.14696389,-0.08274289467735643
2025-01-08 09:45:58.059565056,-0.03724974,-0.08005884397240323
2025-01-08 09:45:58.059570944,0.13639534,-0.07739750612336008
2025-01-08 09:45:58.059577088,0.24204969,-0.07476092183762544
2025-01-08 09:45:58.059581952,0.26895082,-0.07215109026180036
2025-01-08 09:45:58.059587840,0.2791931,-0.06956996733038684
2025-01-08 09:45:58.059592960,0.0785414,-0.06701946416006829
2025-01-08 09:45:58.059598080,-0.11191648,-0.06450144549099968
2025-01-08 09:45:58.059602944,-0.36532873,-0.062017728176490095
2025-01-08 09:45:58.059607040,-0.48224306,-0.059570079722410456
2025-01-08 09:45:58.059987968,-0.44551909,-0.057160216877614134
2025-01-08 09:45:58.062958848,-0.3465215,-0.05478980427660214
2025-01-08 09:45:58.072164096,-0.19912052,-0.052460453135621234
2025-01-08 09:45:58.082486016,-0.23511142,-0.050173720003323256
2025-01-08 09:45:58.092222976,-0.3048262,-0.04793110556706729
2025-01-08 09:45:58.102235136,-0.28363061,-0.045734053515886504
2025-01-08 09:45:58.122496000,-0.33248907,-0.043583949461092626
2025-01-08 09:45:58.122513920,-0.2868616,-0.04148211991542735
2025-01-08 09:45:58.133917952,-0.18116814,-0.03942983133162103
2025-01-08 09:45:58.153785088,-0.20947719,-0.0374282892011558
2025-01-08 09:45:58.153799936,-0.22239345,-0.03547863721397524
2025-01-08 09:45:58.162735104,-0.20772904,-0.03358195647982117
2025-01-08 09:45:58.172235008,-0.11813784,-0.03173926481182216
2025-01-08 09:45:58.182652928,-0.07606596,-0.029951516072895118
2025-01-08 09:45:58.194737920,-0.0943206,-0.028219599585462295
2025-01-08 09:45:58.202510080,-0.09679073,-0.026544339604925755
2025-01-08 09:45:58.212312832,-0.04588366,-0.024926494857278554
2025-01-08 09:45:58.224441088,-0.02060109,-0.02336675814117084
2025-01-08 09:45:58.232240896,0.0050602,-0.02186575599469005
2025-01-08 09:45:58.242393088,0.03827918,-0.02042404842704644
2025-01-08 09:45:58.252320000,0.07184237,-0.01904212871529903
2025-01-08 09:45:58.262365952,0.10604441,-0.017720423266193115
