TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 10:36:04.584676864,-0.12691025,0.059260417237415625
2025-01-08 10:36:04.589029120,-0.10829553,0.05747723726095764
2025-01-08 10:36:04.599864832,-0.09053469,0.055655734066796775
2025-01-08 10:36:04.613292032,-0.06326523,0.05379785438170828
2025-01-08 10:36:04.617104896,-0.01706825,0.051905567416878046
2025-01-08 10:36:04.626349056,0.03672299,0.04998086318272268
2025-01-08 10:36:04.767838976,0.1047578,0.04802575079564051
2025-01-08 10:36:04.768321024,0.18035039,0.046042256778153136
2025-01-08 10:36:04.768347904,0.22636642,0.04403242335389663
2025-01-08 10:36:04.768423168,0.20167404,0.041998306738921395
2025-01-08 10:36:04.768433920,0.13575535,0.03994197543075434
2025-01-08 10:36:04.768441088,0.0740089,0.03786550849667397
2025-01-08 10:36:04.768448000,0.04245003,0.03577099386264268
2025-01-08 10:36:04.768456960,0.05243739,0.03366052660433531
2025-01-08 10:36:04.768460032,0.14989176,0.03153620724169126
2025-01-08 10:36:04.768466944,0.27396229,0.02940014003841274
2025-01-08 10:36:04.768472064,0.36245313,0.02725443130781712
2025-01-08 10:36:04.768476928,0.41432974,0.025101187726441352
2025-01-08 10:36:04.768481024,0.36259514,0.02294251465678393
2025-01-08 10:36:04.768485120,0.25937724,0.020780514480554242
2025-01-08 10:36:04.784215040,0.17036065,0.01861728494378382
2025-01-08 10:36:04.790252032,0.08478186,0.01645491751513974
2025-01-08 10:36:04.810180864,0.02492261,0.014295495758759741
2025-01-08 10:36:04.810193920,0.00221126,0.012141093722911346
2025-01-08 10:36:04.816977920,0.01299602,0.00999377434575796
2025-01-08 10:36:04.826514944,0.07678616,0.007855587879493047
2025-01-08 10:36:04.836015104,0.16335186,0.005728570334081407
2025-01-08 10:36:04.854579968,0.1809448,0.003614741941824803
2025-01-08 10:36:04.857218048,0.15064412,0.0015161056439440223
2025-01-08 10:36:04.866790144,0.09235704,-0.0005653543996553952
2025-01-08 10:36:04.876434176,0.02596812,-0.0026276742762911505
2025-01-08 10:36:04.886267904,-0.00393961,-0.0046689117609721425
2025-01-08 10:36:04.896187136,-0.00156572,-0.006687147730338158
2025-01-08 10:36:04.907193856,0.02479261,-0.008680487549013809
2025-01-08 10:36:04.917978880,0.06382376,-0.010647062427346277
2025-01-08 10:36:04.951746048,0.09642014,-0.01258503074952891
2025-01-08 10:36:04.951764224,0.11864455,-0.014492579371142128
2025-01-08 10:36:04.951770112,0.11914276,-0.016367924885175047
2025-01-08 10:36:04.960318976,0.12671517,-0.018209314855624558
2025-01-08 10:36:04.966251008,0.12746012,-0.020015029017800553
2025-01-08 10:36:04.976276992,0.1186499,-0.021783380444500317
2025-01-08 10:36:05.051363840,0.09618212,-0.023512716677249596
2025-01-08 10:36:05.051380992,0.05911754,-0.02520142082184221
2025-01-08 10:36:05.051386112,0.02012183,-0.026847912607446164
2025-01-08 10:36:05.051390976,-0.01887599,-0.028450649408579894
2025-01-08 10:36:05.051397120,-0.05722627,-0.030008127229298954
2025-01-08 10:36:05.051401984,-0.09525949,-0.031518881648969786
2025-01-08 10:36:05.051405824,-0.11334917,-0.03298148872904552
2025-01-08 10:36:05.057630976,-0.11637339,-0.034394565880295366
2025-01-08 10:36:05.066287104,-0.12824467,-0.0357567726899782
2025-01-08 10:36:05.077156096,-0.12791088,-0.03706681170848801
2025-01-08 10:36:05.086530816,-0.12781096,-0.03832342919503912
2025-01-08 10:36:05.096338944,-0.15205488,-0.03952541582199553
2025-01-08 10:36:05.107617024,-0.18052328,-0.04067160733749139
2025-01-08 10:36:05.116358912,-0.17779857,-0.04176088518602338
2025-01-08 10:36:05.126471936,-0.1533066,-0.042792177086740935
2025-01-08 10:36:05.136531968,-0.11639082,-0.0437644575691953
2025-01-08 10:36:05.146380800,-0.0657391,-0.04467674846634912
2025-01-08 10:36:05.157687040,0.00495261,-0.04552811936468838
2025-01-08 10:36:05.166984192,0.0614993,-0.04631768801131674
2025-01-08 10:36:05.176634112,0.07221818,-0.04704462067795212
2025-01-08 10:36:05.188172032,0.07881093,-0.04770813248178423
2025-01-08 10:36:05.196391168,0.07340133,-0.04830748766319155
2025-01-08 10:36:05.218856960,0.02909511,-0.048841999820353324
2025-01-08 10:36:05.218874880,-0.00673932,-0.04931103210083346
2025-01-08 10:36:05.227323904,-0.03377974,-0.04971399735024871
2025-01-08 10:36:05.236462080,-0.03455937,-0.050050358218173906
2025-01-08 10:36:05.246481920,0.01252443,-0.050319627221473005
2025-01-08 10:36:05.261787904,0.09019864,-0.050521366765283994
2025-01-08 10:36:05.266446080,0.15974367,-0.05065518912192075
2025-01-08 10:36:05.276613888,0.20684958,-0.05072075636799292
2025-01-08 10:36:05.286534144,0.24131876,-0.05071778028008107
2025-01-08 10:36:05.296508928,0.23634928,-0.05064602218933882
2025-01-08 10:36:05.307389952,0.18118733,-0.05050529279543014
2025-01-08 10:36:05.316602880,0.1311608,-0.050295451940245005
2025-01-08 10:36:05.328129024,0.06874496,-0.05001640834186723
2025-01-08 10:36:05.336579072,-0.00919813,-0.04966811928930786
2025-01-08 10:36:05.346720000,-0.03020859,-0.04925059029854334
2025-01-08 10:36:05.358733056,-0.01678509,-0.04876387473043611
2025-01-08 10:36:05.366563072,0.03549767,-0.048208073371141524
2025-01-08 10:36:05.376617984,0.09103554,-0.04758333397564029
2025-01-08 10:36:05.386820096,0.08290285,-0.04688985077506105
2025-01-08 10:36:05.396828928,0.05882829,-0.04612786394849163
2025-01-08 10:36:05.406640896,0.05463099,-0.04529765906000237
2025-01-08 10:36:05.416722944,0.05491215,-0.04439956646163343
2025-01-08 10:36:05.426848000,0.01896214,-0.04343396066312646
2025-01-08 10:36:05.436686080,-0.03541172,-0.04240125966920475
2025-01-08 10:36:05.446681856,-0.10192198,-0.04130192428523171
2025-01-08 10:36:05.456577024,-0.14078224,-0.04013645739210231
2025-01-08 10:36:05.466556160,-0.09106219,-0.03890540319124499
2025-01-08 10:36:05.476632064,-0.01418388,-0.03760934642063284
2025-01-08 10:36:05.486646784,0.05991632,-0.036248911542725935
2025-01-08 10:36:05.496818176,0.12195438,-0.03482476190528544
2025-01-08 10:36:05.509059840,0.13888085,-0.033337598876020495
2025-01-08 10:36:05.516841984,0.10746467,-0.031788160952046854
2025-01-08 10:36:05.526850048,0.0311451,-0.03017722284515328
2025-01-08 10:36:05.536820992,-0.02752769,-0.0285055945438882
2025-01-08 10:36:05.547003136,-0.08946097,-0.026774120353495592
2025-01-08 10:36:05.556847104,-0.16173488,-0.024983677914740533
2025-01-08 10:36:05.566968064,-0.19983649,-0.023135177202680744
2025-01-08 10:36:05.576953856,-0.22387958,-0.021229559506451168
2025-01-08 10:36:05.587214080,-0.21333575,-0.019267796391139704
2025-01-08 10:36:05.596934144,-0.2232796,-0.01725088864284222
2025-01-08 10:36:05.606884864,-0.28534454,-0.015179865197994443
2025-01-08 10:36:05.617018880,-0.36485529,-0.013055782058084829
2025-01-08 10:36:05.627208960,-0.39119947,-0.010879721190860019
2025-01-08 10:36:05.636954112,-0.42917418,-0.00865278941914015
2025-01-08 10:36:05.647470848,-0.46365106,-0.006376117298365373
2025-01-08 10:36:05.656902912,-0.44212401,-0.004050857983997548
2025-01-08 10:36:05.667068928,-0.39676648,-0.0016781860899057561
2025-01-08 10:36:05.678742016,-0.35770011,0.0007407034611380515
2025-01-08 10:36:05.687166976,-0.38064897,0.0032045965937232013
2025-01-08 10:36:05.697268992,-0.43872046,0.005712261241698613
2025-01-08 10:36:05.706938112,-0.47564018,0.00826244851457845
2025-01-08 10:36:05.717113856,-0.46728343,0.010853893867334617
2025-01-08 10:36:05.727308032,-0.44373411,0.013485318272457076
2025-01-08 10:36:05.736973056,-0.44014913,0.016155429393170443
2025-01-08 10:36:05.747046912,-0.43820733,0.018862922756699704
2025-01-08 10:36:05.756969984,-0.41452599,0.021606482926486842
2025-01-08 10:36:05.767041024,-0.35136449,0.0243847846722681
2025-01-08 10:36:05.777553152,-0.29847533,0.027196494136930097
2025-01-08 10:36:05.787118848,-0.25057662,0.030040269999074696
2025-01-08 10:36:05.797238016,-0.20207977,0.03291476463023348
2025-01-08 10:36:05.807315200,-0.13715875,0.03581862524568457
2025-01-08 10:36:05.817160960,-0.06005317,0.03875049504783815
2025-01-08 10:36:05.827275008,-0.01204723,0.04170901436117207
2025-01-08 10:36:05.840030976,0.0377841,0.04469282175771231
2025-01-08 10:36:05.852841984,0.09015149,0.047700555172071404
2025-01-08 10:36:05.860326912,0.15223968,0.05073085300507211
2025-01-08 10:36:05.867202048,0.21358645,0.05378235521500505
2025-01-08 10:36:05.880858880,0.26523346,0.05685370439558332
2025-01-08 10:36:05.887144960,0.31913579,0.05994354683968109
2025-01-08 10:36:05.897014016,0.3355751,0.0630505335879592
2025-01-08 10:36:05.906935808,0.33916283,0.06617332146150529
2025-01-08 10:36:05.916992000,0.40746689,0.06931057407763565
2025-01-08 10:36:05.927208960,0.54749787,0.07246096284802912
2025-01-08 10:36:05.937065984,0.64709753,0.07562316795838667
2025-01-08 10:36:05.947259904,0.6478827,0.07879587932883436
2025-01-08 10:36:05.957221888,0.63752586,0.08197779755431125
2025-01-08 10:36:05.967212032,0.60313278,0.08516763482420904
2025-01-08 10:36:05.980200960,0.5621509,0.08836411582055699
2025-01-08 10:36:05.987320064,0.59473151,0.09156597859407092
2025-01-08 10:36:05.997158144,0.73908848,0.09477197541741175
2025-01-08 10:36:06.007209984,0.87105232,0.09798087361502755
2025-01-08 10:36:06.017134848,0.90484995,0.10119145636897917
2025-01-08 10:36:06.027149824,0.87131792,0.10440252350018003
2025-01-08 10:36:06.037376000,0.85269105,0.10761289222450668
2025-01-08 10:36:06.047322880,0.87117273,0.11082139788326843
2025-01-08 10:36:06.057302016,0.87302148,0.11402689464755131
2025-01-08 10:36:06.067249152,0.84415549,0.1172282561959834
2025-01-08 10:36:06.077349888,0.81948018,0.1204243763654976
2025-01-08 10:36:06.087318016,0.80075461,0.12361416977469748
2025-01-08 10:36:06.098174976,0.78577626,0.12679657241946465
2025-01-08 10:36:06.107419136,0.7275278,0.1299705422404745
2025-01-08 10:36:06.117326848,0.61738169,0.13313505966231892
2025-01-08 10:36:06.127463168,0.5206058,0.1362891281039659
2025-01-08 10:36:06.137373952,0.4450447,0.13943177446031738
2025-01-08 10:36:06.147310848,0.36873543,0.1425620495546563
2025-01-08 10:36:06.157413120,0.26905918,0.1456790285618065
2025-01-08 10:36:06.167331072,0.12175441,0.14878181140186097
2025-01-08 10:36:06.177432064,-0.00756037,0.15186952310436286
2025-01-08 10:36:06.187401984,-0.06394368,0.15494131414285656
2025-01-08 10:36:06.197388800,-0.08272582,0.15799636073975806
2025-01-08 10:36:06.207494144,-0.13203651,0.16103386514152182
2025-01-08 10:36:06.217356800,-0.23222542,0.16405305586411534
2025-01-08 10:36:06.227431168,-0.36753231,0.16705318790884194
2025-01-08 10:36:06.237394944,-0.48763317,0.17003354294858156
2025-01-08 10:36:06.247430912,-0.60876757,0.17299342948455268
2025-01-08 10:36:06.257453824,-0.68415594,0.175932182973725
2025-01-08 10:36:06.267347968,-0.69182265,0.17884916592704414
2025-01-08 10:36:06.277774080,-0.6467194,0.18174376797865904
2025-01-08 10:36:06.287410944,-0.5941084,0.18461540592637057
2025-01-08 10:36:06.297708032,-0.57594383,0.18746352374354944
2025-01-08 10:36:06.307424000,-0.59845114,0.19028759256279879
2025-01-08 10:36:06.317368064,-0.67178881,0.19308711063166645
2025-01-08 10:36:06.327361024,-0.71134013,0.19586160324073604
2025-01-08 10:36:06.337479168,-0.70240462,0.1986106226244558
2025-01-08 10:36:06.347635968,-0.6504035,0.20133374783508892
2025-01-08 10:36:06.357531904,-0.49015418,0.20403058459019566
2025-01-08 10:36:06.367484928,-0.34208611,0.20670076509408017
2025-01-08 10:36:06.377512960,-0.27472138,0.20934394783366492
2025-01-08 10:36:06.387593984,-0.29578495,0.21195981734927305
2025-01-08 10:36:06.397635840,-0.37120664,0.21454808398082698
2025-01-08 10:36:06.407493120,-0.26345074,0.21710848358999324
2025-01-08 10:36:06.417478144,-0.11045706,0.2196407772588238
2025-01-08 10:36:06.427576064,0.02326268,0.2221447509654679
2025-01-08 10:36:06.437572864,0.27427173,0.22462021523754713
2025-01-08 10:36:06.447599872,0.57213354,0.22706700478380812
2025-01-08 10:36:06.457559040,0.792,0.2294849781046833
2025-01-08 10:36:06.467528192,0.88459343,0.2318740170824137
2025-01-08 10:36:06.477564928,0.81330937,0.234234026551399
2025-01-08 10:36:06.488928000,0.66709322,0.23656493384946228
2025-01-08 10:36:06.497862144,0.54669482,0.23886668835072944
2025-01-08 10:36:06.507674880,0.43118882,0.2411392609808403
2025-01-08 10:36:06.517558016,0.41505146,0.24338264371522134
2025-01-08 10:36:06.527542016,0.54777426,0.24559684906116475
2025-01-08 10:36:06.537587968,0.57423502,0.24778190952446996
2025-01-08 10:36:06.547616000,0.44726497,0.24993787706141601
2025-01-08 10:36:06.557854976,0.29699254,0.25206482251684453
2025-01-08 10:36:06.567970048,0.26555157,0.2541628350491414
2025-01-08 10:36:06.577881088,0.30590028,0.2562320215429162
2025-01-08 10:36:06.587676928,0.21701539,0.2582725060101854
2025-01-08 10:36:06.597666048,0.05785537,0.2602844289808733
2025-01-08 10:36:06.607689984,-0.11235631,0.26226794688344884
2025-01-08 10:36:06.617711104,-0.26791006,0.2642232314165269
2025-01-08 10:36:06.627780864,-0.32444835,0.2661504689122603
2025-01-08 10:36:06.637769984,-0.3405844,0.26804985969235834
2025-01-08 10:36:06.647636992,-0.39084917,0.26992161741756726
2025-01-08 10:36:06.657795072,-0.41597652,0.27176596843144957
2025-01-08 10:36:06.667620864,-0.33409971,0.2735831510993027
2025-01-08 10:36:06.677665024,-0.22111958,0.2753734151430534
2025-01-08 10:36:06.687815936,-0.16447061,0.27713702097296744
2025-01-08 10:36:06.697709056,-0.23338974,0.27887423901700825
2025-01-08 10:36:06.707742976,-0.37980729,0.28058534904867943
2025-01-08 10:36:06.717763840,-0.61222064,0.28227063951417874
2025-01-08 10:36:06.728164864,-0.65165734,0.28393040685968884
2025-01-08 10:36:06.737748992,-0.39962283,0.28556495485962313
2025-01-08 10:36:06.747821056,0.04268494,0.2871745939466409
2025-01-08 10:36:06.757915136,0.39091665,0.28875964054423586
2025-01-08 10:36:06.767955968,0.43369919,0.2903204164026958
2025-01-08 10:36:06.777904128,0.26820815,0.29185724793922285
2025-01-08 10:36:06.787939072,0.21577159,0.293370465582993
2025-01-08 10:36:06.797986048,0.3426407,0.29486040312592104
2025-01-08 10:36:06.807943936,0.56571472,0.2963273970798926
2025-01-08 10:36:06.817903872,0.67073011,0.29777178604120214
2025-01-08 10:36:06.827950848,0.67273128,0.29919391006293466
2025-01-08 10:36:06.837836032,0.85119665,0.3005941100360051
2025-01-08 10:36:06.847763968,1.13518465,0.30197272707956246
2025-01-08 10:36:06.857851136,1.4255209,0.30333010194144444
2025-01-08 10:36:06.867921152,1.61529839,0.30466657440935885
2025-01-08 10:36:06.877852928,1.79620218,0.3059824827334461
2025-01-08 10:36:06.887921152,1.95421267,0.30727816306086214
2025-01-08 10:36:06.897991936,1.87797809,0.3085539488830056
2025-01-08 10:36:06.907816960,1.71399379,0.30981017049598897
2025-01-08 10:36:06.917884160,1.62768352,0.311047154474941
2025-01-08 10:36:06.927963904,1.56511235,0.3122652231627032
2025-01-08 10:36:06.937925120,1.4981848,0.3134646941734647
2025-01-08 10:36:06.947962112,1.6222589,0.3146458799118601
2025-01-08 10:36:06.957984000,1.86965525,0.31580908710803274
2025-01-08 10:36:06.967933952,1.97779632,0.3169546163691424
2025-01-08 10:36:06.977936128,1.93887806,0.3180827617477794
2025-01-08 10:36:06.987952896,1.81046271,0.3191938103277178
2025-01-08 10:36:06.997946880,1.70831752,0.3202880418274234
2025-01-08 10:36:07.008027136,1.78792214,0.3213657282217042
2025-01-08 10:36:07.018049024,1.83926511,0.3224271333818721
2025-01-08 10:36:07.027958016,1.57354331,0.32347251273475447
2025-01-08 10:36:07.037998080,1.10216212,0.3245021129408761
2025-01-08 10:36:07.048069120,0.85011983,0.32551617159210333
