TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 10:36:04.584676864,0.11442512,0.031029853087624078
2025-01-08 10:36:04.589029120,0.10646999,0.030942473098096272
2025-01-08 10:36:04.599864832,0.12262625,0.030829726774288455
2025-01-08 10:36:04.613292032,0.13856471,0.03069169980768472
2025-01-08 10:36:04.617104896,0.14052194,0.03052850109069687
2025-01-08 10:36:04.626349056,0.1439594,0.030340262616131933
2025-01-08 10:36:04.767838976,0.12369245,0.030127139361008755
2025-01-08 10:36:04.768321024,0.08089703,0.02988930915487124
2025-01-08 10:36:04.768347904,0.03886127,0.029626972532758793
2025-01-08 10:36:04.768423168,-0.00818408,0.029340352573003194
2025-01-08 10:36:04.768433920,-0.03027982,0.029029694720032324
2025-01-08 10:36:04.768441088,-0.03784549,0.028695266592371062
2025-01-08 10:36:04.768448000,-0.01813006,0.028337357776039882
2025-01-08 10:36:04.768456960,0.00297791,0.027956279603560386
2025-01-08 10:36:04.768460032,-0.00675994,0.027552364918788312
2025-01-08 10:36:04.768466944,-0.02551854,0.027125967827801217
2025-01-08 10:36:04.768472064,-0.0304783,0.026677463436080014
2025-01-08 10:36:04.768476928,-0.03214139,0.02620724757222959
2025-01-08 10:36:04.768481024,-0.03443259,0.02571573649849396
2025-01-08 10:36:04.768485120,-0.04395813,0.02520336660832917
2025-01-08 10:36:04.784215040,-0.04859352,0.024670594111304966
2025-01-08 10:36:04.790252032,-0.06555676,0.024117894705614547
2025-01-08 10:36:04.810180864,-0.07712156,0.023545763238477825
2025-01-08 10:36:04.810193920,-0.08791655,0.022954713354733505
2025-01-08 10:36:04.816977920,-0.08377951,0.02234527713391862
2025-01-08 10:36:04.826514944,-0.05611944,0.021718004716144417
2025-01-08 10:36:04.836015104,-0.00642675,0.021073463917080586
2025-01-08 10:36:04.854579968,0.01262516,0.020412239832369148
2025-01-08 10:36:04.857218048,0.03043652,0.019734934431791668
2025-01-08 10:36:04.866790144,0.03927499,0.01904216614352189
2025-01-08 10:36:04.876434176,0.02100796,0.018334569428799807
2025-01-08 10:36:04.886267904,0.01049602,0.017612794347367032
2025-01-08 10:36:04.896187136,0.00509268,0.016877506114010916
2025-01-08 10:36:04.907193856,0.0051859,0.01612938464656536
2025-01-08 10:36:04.917978880,0.00057667,0.015369124105723539
2025-01-08 10:36:04.951746048,-0.02279651,0.014597432427019063
2025-01-08 10:36:04.951764224,-0.02005798,0.013815030845337813
2025-01-08 10:36:04.951770112,-0.01961106,0.013022653412322437
2025-01-08 10:36:04.960318976,-0.01766664,0.012221046507038362
2025-01-08 10:36:04.966251008,-0.00171739,0.01141096834026875
