TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 10:36:04.584676864,-0.04984073,-0.030230699788658884
2025-01-08 10:36:04.589029120,-0.05722153,-0.02942820921387349
2025-01-08 10:36:04.599864832,-0.06314448,-0.028591842337026344
2025-01-08 10:36:04.613292032,-0.06936137,-0.02772101737079079
2025-01-08 10:36:04.617104896,-0.07856824,-0.026815145239134072
2025-01-08 10:36:04.626349056,-0.08982892,-0.025873630087123053
2025-01-08 10:36:04.767838976,-0.09639466,-0.024895869804114266
2025-01-08 10:36:04.768321024,-0.09395981,-0.02388125655989689
2025-01-08 10:36:04.768347904,-0.07728899,-0.022829177353342722
2025-01-08 10:36:04.768423168,-0.04432274,-0.021739014573104308
2025-01-08 10:36:04.768433920,-0.01424846,-0.020610146569888566
2025-01-08 10:36:04.768441088,-0.0036521,-0.019441948239822107
2025-01-08 10:36:04.768448000,-0.00988337,-0.01823379161840987
2025-01-08 10:36:04.768456960,0.00260657,-0.01698504648457966
2025-01-08 10:36:04.768460032,0.02442428,-0.015695080974292078
2025-01-08 10:36:04.768466944,0.04246591,-0.014363262203183312
2025-01-08 10:36:04.768472064,0.06446457,-0.012988956897702703
2025-01-08 10:36:04.768476928,0.09200712,-0.011571532034190334
2025-01-08 10:36:04.768481024,0.09917788,-0.010110355485335079
2025-01-08 10:36:04.768485120,0.07871278,-0.008604796673444666
2025-01-08 10:36:04.784215040,0.04334511,-0.007054227229946686
2025-01-08 10:36:04.790252032,0.02100095,-0.00545802166053741
2025-01-08 10:36:04.810180864,0.01503293,-0.0038155580153817334
2025-01-08 10:36:04.810193920,0.00508414,-0.0021262185637665612
2025-01-08 10:36:04.816977920,-0.00383461,-0.0003893904725985804
2025-01-08 10:36:04.826514944,-0.01366992,0.0013955335118654014
2025-01-08 10:36:04.836015104,-0.0236294,0.00322915437967259
2025-01-08 10:36:04.854579968,-0.04126528,0.005112066170838119
2025-01-08 10:36:04.857218048,-0.04438032,0.0070448552876421905
2025-01-08 10:36:04.866790144,-0.03399849,0.00902809980619332
2025-01-08 10:36:04.876434176,-0.02101678,0.011062368787890025
2025-01-08 10:36:04.886267904,-0.00987601,0.013148221591416223
2025-01-08 10:36:04.896187136,-0.00027649,0.015286207185909726
2025-01-08 10:36:04.907193856,0.01486056,0.017476863465940132
2025-01-08 10:36:04.917978880,0.03070682,0.019720716568937556
2025-01-08 10:36:04.951746048,0.04186177,0.022018280195711074
2025-01-08 10:36:04.951764224,0.04588845,0.024370054934695733
2025-01-08 10:36:04.951770112,0.04653167,0.02677652759056644
2025-01-08 10:36:04.960318976,0.05164257,0.029238170517854226
2025-01-08 10:36:04.966251008,0.04964183,0.031755440960200165
2025-01-08 10:36:04.976276992,0.04410183,0.03432878039587624
2025-01-08 10:36:05.051363840,0.02830864,0.03695861389020212
2025-01-08 10:36:05.051380992,0.01193789,0.03964534945548026
2025-01-08 10:36:05.051386112,0.00570239,0.04238937741906901
2025-01-08 10:36:05.051390976,-0.00305688,0.045191069800207415
2025-01-08 10:36:05.051397120,-0.01621623,0.04805077969619774
2025-01-08 10:36:05.051401984,-0.01867361,0.0509688406785504
2025-01-08 10:36:05.051405824,-0.00596485,0.05394556619968169
2025-01-08 10:36:05.057630976,0.01858135,0.056981249010755554
2025-01-08 10:36:05.066287104,0.0467822,0.060076160591244265
2025-01-08 10:36:05.077156096,0.06299273,0.06323055059078146
2025-01-08 10:36:05.086530816,0.06803116,0.0664446462838671
2025-01-08 10:36:05.096338944,0.06690679,0.06971865203797513
2025-01-08 10:36:05.107617024,0.0568199,0.07305274879560691
2025-01-08 10:36:05.116358912,0.04072273,0.07644709357081887
2025-01-08 10:36:05.126471936,0.03143359,0.0799018189607451
2025-01-08 10:36:05.136531968,0.05708198,0.08341703267262092
2025-01-08 10:36:05.146380800,0.0928665,0.08699281706680338
2025-01-08 10:36:05.157687040,0.12083072,0.09062922871627076
2025-01-08 10:36:05.166984192,0.14377347,0.0943262979830705
2025-01-08 10:36:05.176634112,0.1598894,0.09808402861216975
2025-01-08 10:36:05.188172032,0.16330251,0.10190239734315273
2025-01-08 10:36:05.196391168,0.16556206,0.10578135354018721
2025-01-08 10:36:05.218856960,0.164038,0.10972081884067765
2025-01-08 10:36:05.218874880,0.13887295,0.11372068682299506
2025-01-08 10:36:05.227323904,0.09269533,0.11778082269367014
2025-01-08 10:36:05.236462080,0.04220847,0.12190106299440946
2025-01-08 10:36:05.246481920,-0.00139215,0.12608121532928576
2025-01-08 10:36:05.261787904,-0.02385055,0.130321058112431
2025-01-08 10:36:05.266446080,-0.02773229,0.13462034033654818
2025-01-08 10:36:05.276613888,-0.02248929,0.13897878136253594
2025-01-08 10:36:05.286534144,-0.02308697,0.14339607073050598
2025-01-08 10:36:05.296508928,-0.0288132,0.14787186799245264
2025-01-08 10:36:05.307389952,-0.02663117,0.15240580256681638
2025-01-08 10:36:05.316602880,-0.03134859,0.15699747361516458
