TIMESTAMP,ACCX,ACCX_filtered
2025-01-08 09:21:50.780939008,0.0001408,0.15362814473115277
2025-01-08 09:21:50.788537088,0.00647825,0.1589231940982817
2025-01-08 09:21:50.801204992,0.0086754,0.16418980284681467
2025-01-08 09:21:50.810362112,0.00588508,0.16942562583701098
2025-01-08 09:21:50.819192832,-0.00142594,0.17462834777907582
2025-01-08 09:21:50.827174912,0.00682586,0.17979568418355765
2025-01-08 09:21:50.837559040,0.01054566,0.18492538228633434
2025-01-08 09:21:50.877752064,0.01082182,0.19001522194790008
2025-01-08 09:21:50.877767936,0.02087075,0.1950630165266845
2025-01-08 09:21:50.877774080,0.02988164,0.20006661372615606
2025-01-08 09:21:50.877778944,0.03464842,0.20502389641548024
2025-01-08 09:21:50.887713792,0.04173362,0.20993278342352556
2025-01-08 09:21:50.905360896,0.05149171,0.21479123030602926
2025-01-08 09:21:50.916678912,0.06797324,0.21959723008575352
2025-01-08 09:21:50.922987008,0.08575542,0.22434881396548448
2025-01-08 09:21:50.927772160,0.08434883,0.22904405201374525
2025-01-08 09:21:50.957209088,0.07509822,0.23368105382311205
2025-01-08 09:21:50.957228032,0.066549,0.23825796914104524
2025-01-08 09:21:50.957235200,0.05858321,0.2427729884731624
2025-01-08 09:21:50.975720960,-0.04998004,0.24722434365890225
2025-01-08 09:21:50.980129024,-0.09700556,0.25161030841954557
2025-01-08 09:21:50.990099968,-0.0332489,0.2559291988785782
2025-01-08 09:21:50.997384192,0.02661005,0.2601793740543987
2025-01-08 09:21:51.020540928,0.11055753,0.2643592363253929
2025-01-08 09:21:51.020561920,0.16119879,0.2684672318674128
2025-01-08 09:21:51.050853888,0.14290343,0.2725018510637187
2025-01-08 09:21:51.050874112,0.10542139,0.2764616288874547
2025-01-08 09:21:51.050880000,0.09110017,0.2803451452567504
2025-01-08 09:21:51.062221056,0.09930129,0.2841510253625565
2025-01-08 09:21:51.068193024,0.10060969,0.28787793996933403
2025-01-08 09:21:51.077657088,0.05740875,0.2915246056887416
2025-01-08 09:21:51.088114944,0.01863222,0.29508978522647145
2025-01-08 09:21:51.097657088,0.00937176,0.2985722876024062
2025-01-08 09:21:51.107346176,-0.11016263,0.3019709683442821
2025-01-08 09:21:51.117197056,-0.13791862,0.30528472965505765
2025-01-08 09:21:51.135198976,-0.09898284,0.30851252055420236
2025-01-08 09:21:51.137515008,-0.0802452,0.3116533369931329
2025-01-08 09:21:51.170625024,-0.0290577,0.3147062219450392
2025-01-08 09:21:51.170643200,0.02134393,0.31767026546935384
2025-01-08 09:21:51.170650880,0.0531991,0.32054460475113355
2025-01-08 09:21:51.178916864,0.08007839,0.3233284241156317
2025-01-08 09:21:51.187438080,0.08264743,0.3260209550183528
2025-01-08 09:21:51.197390080,0.0646677,0.32862147601089475
