TIMESTAMP,ACCY,ACCY_filtered
2025-01-08 09:21:50.780939008,0.00182244,-0.0062384542690112925
2025-01-08 09:21:50.788537088,0.00016803,-0.005663350547212133
2025-01-08 09:21:50.801204992,-0.01274303,-0.005061406462340638
2025-01-08 09:21:50.810362112,-0.01006588,-0.004432755224595874
2025-01-08 09:21:50.819192832,0.00691125,-0.0037775555835161886
2025-01-08 09:21:50.827174912,0.00976974,-0.003095991780560931
2025-01-08 09:21:50.837559040,-0.00474963,-0.0023882734786938625
2025-01-08 09:21:50.877752064,-0.01309007,-0.0016546356689982077
2025-01-08 09:21:50.877767936,-0.01220414,-0.0008953385543750668
2025-01-08 09:21:50.877774080,-0.01575574,-0.00011066741039703885
2025-01-08 09:21:50.877778944,-0.00983387,0.0006990675765900107
2025-01-08 09:21:50.887713792,-0.01388517,0.0015335314940034624
2025-01-08 09:21:50.905360896,-0.04279619,0.002392364910064622
2025-01-08 09:21:50.916678912,-0.0616025,0.003275184103188883
2025-01-08 09:21:50.922987008,-0.04225942,0.004181581313550338
2025-01-08 09:21:50.927772160,-0.00866595,0.005111125016625675
2025-01-08 09:21:50.957209088,-0.00616628,0.006063360218501998
2025-01-08 09:21:50.957228032,-0.05115151,0.00703780877271343
2025-01-08 09:21:50.957235200,-0.0952605,0.008033969718351745
2025-01-08 09:21:50.975720960,-0.11384827,0.00905131963917656
2025-01-08 09:21:50.980129024,-0.05016893,0.010089313043431958
2025-01-08 09:21:50.990099968,-0.01901639,0.011147382764056607
2025-01-08 09:21:50.997384192,-0.05556184,0.012224940378956745
2025-01-08 09:21:51.020540928,-0.06366283,0.013321376650992214
2025-01-08 09:21:51.020561920,-0.02477264,0.01443606198730804
2025-01-08 09:21:51.050853888,-0.01326281,0.015568346917626237
2025-01-08 09:21:51.050874112,-0.04615235,0.016717562591094987
2025-01-08 09:21:51.050880000,-0.04972881,0.017883021291275513
2025-01-08 09:21:51.062221056,0.00053823,0.019064016968829835
2025-01-08 09:21:51.068193024,0.03357804,0.020259825791456944
2025-01-08 09:21:51.077657088,0.02589667,0.021469706710608473
2025-01-08 09:21:51.088114944,0.02893913,0.02269290204449954
2025-01-08 09:21:51.097657088,0.02507627,0.023928638076915837
2025-01-08 09:21:51.107346176,0.02758706,0.02517612567130269
2025-01-08 09:21:51.117197056,0.06345433,0.026434560899608644
2025-01-08 09:21:51.135198976,0.030002,0.027703125685341203
2025-01-08 09:21:51.137515008,-0.0031932,0.02898098846028044
2025-01-08 09:21:51.170625024,0.00868231,0.03026730483428273
2025-01-08 09:21:51.170643200,-0.01188695,0.03156121827759468
2025-01-08 09:21:51.170650880,-0.01615363,0.03286186081508617
2025-01-08 09:21:51.178916864,0.05214369,0.034168353731799876
2025-01-08 09:21:51.187438080,0.07078862,0.035479808289203926
2025-01-08 09:21:51.197390080,0.04248595,0.03679532645152497
2025-01-08 09:21:51.207432960,0.03022665,0.03811400162152875
2025-01-08 09:21:51.217353984,0.07859939,0.039434919385106564
2025-01-08 09:21:51.227929088,0.12236983,0.0407571582640181
2025-01-08 09:21:51.237401088,0.11116666,0.04207979047613275
2025-01-08 09:21:51.248534016,0.09008044,0.043401882702504745
2025-01-08 09:21:51.257400064,0.05884546,0.04472249686061075
2025-01-08 09:21:51.267400960,0.01545858,0.0460406908830729
2025-01-08 09:21:51.277885952,-0.02698934,0.047355519501184294
2025-01-08 09:21:51.287395072,-0.09117347,0.048666035032550015
2025-01-08 09:21:51.297424128,-0.18130815,0.04997128817215211
2025-01-08 09:21:51.320774144,-0.2428478,0.05127032878614365
2025-01-08 09:21:51.320791040,-0.28231406,0.05256220670767414
2025-01-08 09:21:51.328043008,-0.33147031,0.053845972534046556
2025-01-08 09:21:51.337466112,-0.34251702,0.05512067842450406
2025-01-08 09:21:51.347429120,-0.3932023,0.05638537889794447
2025-01-08 09:21:51.357420800,-0.53715694,0.05763913162985924
2025-01-08 09:21:51.367549952,-0.69397295,0.05888099824779472
2025-01-08 09:21:51.377805824,-0.78032368,0.0601100451246343
2025-01-08 09:21:51.387451904,-0.86261332,0.061325344169001234
2025-01-08 09:21:51.397488128,-0.86992431,0.0625259736120847
2025-01-08 09:21:51.407505152,-0.84544921,0.06371101879019427
2025-01-08 09:21:51.417473024,-0.80552256,0.06487957292235129
2025-01-08 09:21:51.428260096,-0.65454912,0.06603073788223011
2025-01-08 09:21:51.437711104,-0.46143171,0.06716362496376663
2025-01-08 09:21:51.447756032,-0.29078084,0.06827735563975686
2025-01-08 09:21:51.457577984,-0.03939195,0.06937106231277465
2025-01-08 09:21:51.467556096,0.10626516,0.07044388905774367
2025-01-08 09:21:51.477688064,0.18203259,0.07149499235550627
2025-01-08 09:21:51.487688192,0.45343485,0.07252354181673977
2025-01-08 09:21:51.498004992,0.7723546,0.0735287208955785
2025-01-08 09:21:51.507724032,0.88202184,0.07450972759230955
2025-01-08 09:21:51.518120960,1.23732424,0.07546577514451915
2025-01-08 09:21:51.528047104,1.4119916,0.07639609270607699
2025-01-08 09:21:51.537730816,1.45807159,0.07729992601335618
2025-01-08 09:21:51.547682048,1.35629261,0.07817653803809808
2025-01-08 09:21:51.557708032,1.28734672,0.07902520962634237
2025-01-08 09:21:51.567627008,1.24260414,0.07984524012285567
2025-01-08 09:21:51.578118912,1.09351277,0.080635947980504
2025-01-08 09:21:51.587537920,1.00200069,0.08139667135402838
2025-01-08 09:21:51.597889024,0.8678124,0.0821267686776958
2025-01-08 09:21:51.607708928,0.6936419,0.08282561922631286
2025-01-08 09:21:51.617611008,0.57941878,0.08349262365910319
2025-01-08 09:21:51.630016000,0.5281989,0.08412720454596574
2025-01-08 09:21:51.637846016,0.43008012,0.08472880687564553
2025-01-08 09:21:51.647715072,0.35673714,0.08529689854536597
2025-01-08 09:21:51.657939968,0.3502152,0.08583097083148619
2025-01-08 09:21:51.667835904,0.30366266,0.08633053884076577
2025-01-08 09:21:51.678280192,0.25446784,0.08679514194183482
2025-01-08 09:21:51.687883008,0.27597943,0.08722434417648554
2025-01-08 09:21:51.697933056,0.1064409,0.08761773465041929
2025-01-08 09:21:51.707702016,-0.17755452,0.08797492790310109
2025-01-08 09:21:51.717731072,-0.52893126,0.08829556425639243
2025-01-08 09:21:51.728097024,-0.8095113,0.08857931014165145
2025-01-08 09:21:51.737694976,-0.87801921,0.0888258584050093
2025-01-08 09:21:51.747813888,-0.73841745,0.08903492859055029
2025-01-08 09:21:51.757785088,-0.35224953,0.08920626720114345
2025-01-08 09:21:51.767791104,-0.05980849,0.08933964793669259
2025-01-08 09:21:51.778512128,0.10482138,0.08943487190959214
2025-01-08 09:21:51.787772928,0.33560693,0.08949176783719638
2025-01-08 09:21:51.797869056,0.31517735,0.0895101922111298
2025-01-08 09:21:51.807956992,0.16998786,0.08949002944328677
2025-01-08 09:21:51.817893120,0.26239619,0.08943119198839018
2025-01-08 09:21:51.829081088,0.07148498,0.0893336204429982
2025-01-08 09:21:51.837987840,-0.21992373,0.08919728362087025
2025-01-08 09:21:51.849376000,-0.11634928,0.08902217860462389
2025-01-08 09:21:51.858035200,0.35441402,0.08880833077363508
2025-01-08 09:21:51.867806976,0.94422901,0.08855579380815566
2025-01-08 09:21:51.879260160,0.00224207,0.08826464966964312
2025-01-08 09:21:51.888027904,0.09300151,0.08793500855731791
2025-01-08 09:21:51.897861888,0.77592909,0.08756700884098588
2025-01-08 09:21:51.908046848,0.76838338,0.08716081697018348
2025-01-08 09:21:51.918070016,1.34926903,0.08671662735972455
2025-01-08 09:21:51.928591872,1.56013525,0.08623466225174875
2025-01-08 09:21:51.938030848,0.2552014,0.08571517155439198
2025-01-08 09:21:51.947834880,-0.7635411,0.0851584326572201
2025-01-08 09:21:51.958059008,-1.2209878,0.08456475022358782
2025-01-08 09:21:51.967862016,-0.82223094,0.08393445596010471
2025-01-08 09:21:51.978651136,-0.03165294,0.08326790836341108
2025-01-08 09:21:51.988046848,0.41539466,0.08256549244448574
2025-01-08 09:21:51.998030848,-0.12852524,0.08182761943072821
2025-01-08 09:21:52.008194048,-0.47466809,0.08105472644607699
2025-01-08 09:21:52.017908992,-0.09093608,0.08024727616944535
2025-01-08 09:21:52.028975872,-0.03060734,0.07940575647177452
2025-01-08 09:21:52.037995008,-0.13064229,0.07853068003202389
2025-01-08 09:21:52.048098048,-0.17855909,0.07762258393243547
2025-01-08 09:21:52.058108160,-0.2841298,0.07668202923342872
2025-01-08 09:21:52.067910912,-0.31264979,0.07570960052849919
2025-01-08 09:21:52.078629888,-0.14957976,0.07470590547951275
2025-01-08 09:21:52.088120064,-0.04633474,0.07367157433280323
2025-01-08 09:21:52.098061056,-0.15083066,0.07260725941649934
2025-01-08 09:21:52.108207872,-0.03062749,0.07151363461952236
2025-01-08 09:21:52.118130944,0.09837008,0.07039139485271198
2025-01-08 09:21:52.129404160,0.13154781,0.06924125549255435
2025-01-08 09:21:52.138227968,0.33430061,0.06806395180800003
2025-01-08 09:21:52.148041984,0.2964929,0.06686023837087561
2025-01-08 09:21:52.158180096,-0.32038736,0.06563088845040604
2025-01-08 09:21:52.168182016,-0.74645674,0.06437669339237936
2025-01-08 09:21:52.178686976,-0.29074469,0.06309846198349796
2025-01-08 09:21:52.188116992,0.14121133,0.06179701980147374
2025-01-08 09:21:52.198074112,0.17369011,0.060473208551437355
2025-01-08 09:21:52.208208128,0.31270498,0.05912788538924213
2025-01-08 09:21:52.218072832,0.22570142,0.057761922232256006
2025-01-08 09:21:52.228851968,0.02261186,0.05637620505824451
2025-01-08 09:21:52.238105088,-0.30280459,0.054971633192958426
2025-01-08 09:21:52.248681984,-0.40560442,0.053549118587049284
2025-01-08 09:21:52.258158080,-0.16465038,0.052109585082944825
2025-01-08 09:21:52.268100096,0.01393756,0.05065396767232513
2025-01-08 09:21:52.278951936,-0.06197301,0.049183211744847743
2025-01-08 09:21:52.288091904,0.03145236,0.04769827232877798
2025-01-08 09:21:52.298161152,0.16174182,0.04620011332418641
2025-01-08 09:21:52.308321024,0.06419981,0.04468970672938259
2025-01-08 09:21:52.318322944,-0.0338158,0.04316803186125888
2025-01-08 09:21:52.328995840,-0.04913184,0.04163607457022339
2025-01-08 09:21:52.338545152,-0.15697536,0.04009482645040522
2025-01-08 09:21:52.348635904,-0.1261653,0.03854528404581919
2025-01-08 09:21:52.358334976,-0.02796954,0.036988448053179426
2025-01-08 09:21:52.368433920,-0.05258015,0.03542532252205483
2025-01-08 09:21:52.379699968,-0.05988908,0.03385691405305996
2025-01-08 09:21:52.388744960,0.00026387,0.0322842309947769
2025-01-08 09:21:52.398394112,-0.08317572,0.0307082826401039
2025-01-08 09:21:52.408318976,-0.08386177,0.029130078422726413
2025-01-08 09:21:52.418252032,-0.00701556,0.027550627114405517
2025-01-08 09:21:52.428985088,-0.03383255,0.02597093602377749
2025-01-08 09:21:52.438301184,-0.05835557,0.024392010197356102
2025-01-08 09:21:52.448256000,0.06167227,0.02281485162342664
2025-01-08 09:21:52.458384128,-0.01653463,0.021240458439517756
2025-01-08 09:21:52.468238080,-0.07107502,0.01966982414413301
2025-01-08 09:21:52.478991872,-0.03555605,0.018103936813419718
2025-01-08 09:21:52.488236032,0.06635869,0.016543778323447864
2025-01-08 09:21:52.498446848,-0.10487258,0.014990323578765782
2025-01-08 09:21:52.508449024,0.03748864,0.013444539747893518
2025-01-08 09:21:52.518328064,-0.17051086,0.011907385506407566
2025-01-08 09:21:52.529272064,0.17089781,0.010379810288263602
2025-01-08 09:21:52.538520064,-0.17675206,0.008862753545995616
2025-01-08 09:21:52.548536064,-0.02787769,0.007357144020421371
2025-01-08 09:21:52.558469120,-0.02557057,0.00586389902047508
2025-01-08 09:21:52.568679936,-0.13317642,0.004383923713778396
2025-01-08 09:21:52.578607104,-0.20568386,0.0029181104285507338
2025-01-08 09:21:52.588331008,0.25863406,0.0014673379674490954
2025-01-08 09:21:52.598356992,0.21767253,3.247093391648917e-05
2025-01-08 09:21:52.608432896,0.07816553,-0.001385640928394079
2025-01-08 09:21:52.618382080,0.23837557,-0.002786163382564765
2025-01-08 09:21:52.630510080,0.01013654,-0.004168278331185272
2025-01-08 09:21:52.638350848,-0.13883406,-0.005531184434423455
2025-01-08 09:21:52.648998144,-0.01617277,-0.006874097712878659
2025-01-08 09:21:52.658537984,0.05242157,-0.008196252134716937
2025-01-08 09:21:52.668375040,0.06500384,-0.009496900186601416
2025-01-08 09:21:52.678720000,0.12052989,-0.010775313427946232
2025-01-08 09:21:52.688403968,0.17108902,-0.012030783028038089
2025-01-08 09:21:52.698547968,0.36476749,-0.013262620285584751
2025-01-08 09:21:52.708569088,0.37073877,-0.014470157130266689
2025-01-08 09:21:52.718603008,-0.17228645,-0.015652746605883904
2025-01-08 09:21:52.728738048,-0.27046058,-0.01680976333470757
2025-01-08 09:21:52.738473984,0.07928732,-0.01794060396266261
2025-01-08 09:21:52.749666816,0.16253093,-0.01904468758498565
2025-01-08 09:21:52.758445056,0.00828379,-0.020121456152020014
2025-01-08 09:21:52.768655104,0.00308344,-0.02117037485482782
2025-01-08 09:21:52.778641920,0.37379315,-0.02219093249031772
2025-01-08 09:21:52.788459008,0.20499763,-0.023182641805605322
2025-01-08 09:21:52.798614016,-0.28328183,-0.02414503982134225
2025-01-08 09:21:52.808696064,0.12818113,-0.025077688133768865
2025-01-08 09:21:52.818671104,0.6687932,-0.025980173195265178
2025-01-08 09:21:52.828460032,-0.08950436,-0.02685210657319364
2025-01-08 09:21:52.838555136,-0.15766805,-0.027693125186847353
2025-01-08 09:21:52.848707840,0.14651871,-0.028502891522336926
2025-01-08 09:21:52.858670848,-0.61513323,-0.029281093825269236
2025-01-08 09:21:52.868633088,-0.29271933,-0.030027446271091187
2025-01-08 09:21:52.878550016,0.36461851,-0.030741689112991834
2025-01-08 09:21:52.888870912,-0.21968991,-0.03142358880727622
2025-01-08 09:21:52.898897920,-0.1471318,-0.03207293811614473
2025-01-08 09:21:52.908553984,0.22758144,-0.03268955618783186
2025-01-08 09:21:52.918569984,-0.1980544,-0.033273288614078626
2025-01-08 09:21:52.928674816,-0.17780107,-0.033824007464932984
2025-01-08 09:21:52.938577920,0.13889986,-0.03434161130089337
2025-01-08 09:21:52.949701120,-0.05768284,-0.03482602516242961
2025-01-08 09:21:52.958571008,-0.03337803,-0.035277200536937114
2025-01-08 09:21:52.968717056,-0.12319234,-0.0356951153031988
2025-01-08 09:21:52.978728960,0.10862491,-0.03607977365345026
2025-01-08 09:21:52.988732928,0.03054786,-0.036431205993163
2025-01-08 09:21:52.998920960,-0.15278924,-0.0367494688186805
2025-01-08 09:21:53.008701184,0.01760578,-0.037034644572861354
2025-01-08 09:21:53.018595840,-0.07586429,-0.03728684147890308
2025-01-08 09:21:53.028727040,-0.24511912,-0.03750619335253972
2025-01-08 09:21:53.038763008,-0.07899004,-0.037692859392824844
2025-01-08 09:21:53.048590848,-0.01364186,-0.03784702395173084
2025-01-08 09:21:53.058742016,0.01768151,-0.037968896282813844
2025-01-08 09:21:53.068890112,0.06639197,-0.03805871026921157
2025-01-08 09:21:53.078782208,0.07031745,-0.03811672413125999
2025-01-08 09:21:53.088628992,0.05551633,-0.0381432201140319
2025-01-08 09:21:53.098985984,0.0304482,-0.038138504155118526
