TIMESTAMP,ACCZ,ACCZ_filtered
2025-01-08 09:21:50.780939008,-0.01101756,-0.04343348376461573
2025-01-08 09:21:50.788537088,-0.01219589,-0.043993596403209496
2025-01-08 09:21:50.801204992,-0.00191677,-0.044473881831776516
2025-01-08 09:21:50.810362112,0.00236958,-0.04487337593872724
2025-01-08 09:21:50.819192832,-0.0012551,-0.04519119703443437
2025-01-08 09:21:50.827174912,0.00428981,-0.045426546492323375
2025-01-08 09:21:50.837559040,0.01440597,-0.04557870931348565
2025-01-08 09:21:50.877752064,0.01162177,-0.04564705461444982
2025-01-08 09:21:50.877767936,0.00201249,-0.045631036037815834
2025-01-08 09:21:50.877774080,0.00086761,-0.04553019208552746
2025-01-08 09:21:50.877778944,0.00258499,-0.045344146374627754
2025-01-08 09:21:50.887713792,-0.00156647,-0.045072607815412995
2025-01-08 09:21:50.905360896,-0.01527071,-0.04471537071197043
2025-01-08 09:21:50.916678912,-0.01690662,-0.04427231478515478
2025-01-08 09:21:50.922987008,-0.0056293,-0.04374340511812921
2025-01-08 09:21:50.927772160,-0.00062406,-0.043128692024664614
2025-01-08 09:21:50.957209088,-0.00603908,-0.042428310840462474
2025-01-08 09:21:50.957228032,-0.01493126,-0.041642481637833004
2025-01-08 09:21:50.957235200,-0.01264536,-0.040771508864131785
2025-01-08 09:21:50.975720960,-0.03504717,-0.0398157809044231
2025-01-08 09:21:50.980129024,-0.0514183,-0.038775769568908915
2025-01-08 09:21:50.990099968,-0.05413735,-0.03765202950572672
2025-01-08 09:21:50.997384192,-0.06729084,-0.03644519753978767
2025-01-08 09:21:51.020540928,-0.09647089,-0.0351559919383916
2025-01-08 09:21:51.020561920,-0.11773515,-0.033785211604419406
2025-01-08 09:21:51.050853888,-0.10486084,-0.03233373519796936
2025-01-08 09:21:51.050874112,-0.07232022,-0.030802520187365002
2025-01-08 09:21:51.050880000,-0.04733324,-0.029192601830525824
2025-01-08 09:21:51.062221056,-0.03950685,-0.027505092087752977
2025-01-08 09:21:51.068193024,-0.03314728,-0.02574117846704162
2025-01-08 09:21:51.077657088,-0.04846323,-0.023902122803092177
2025-01-08 09:21:51.088114944,-0.04750437,-0.02198925997124898
2025-01-08 09:21:51.097657088,-0.02809685,-0.02000399653765255
2025-01-08 09:21:51.107346176,-0.03939337,-0.017947809346947438
2025-01-08 09:21:51.117197056,-0.02059901,-0.015822244048940462
2025-01-08 09:21:51.135198976,0.00225455,-0.013628913565658521
2025-01-08 09:21:51.137515008,-0.00540501,-0.011369496500305375
2025-01-08 09:21:51.170625024,-0.00974327,-0.009045735489667585
2025-01-08 09:21:51.170643200,-0.00516808,-0.0066594355015674655
2025-01-08 09:21:51.170650880,-0.00203717,-0.004212462079008749
2025-01-08 09:21:51.178916864,-0.00573927,-0.0017067395327053276
2025-01-08 09:21:51.187438080,0.01807719,0.0008557509162726131
2025-01-08 09:21:51.197390080,0.04812622,0.0034729730419582956
2025-01-08 09:21:51.207432960,0.04718852,0.006142837565237303
2025-01-08 09:21:51.217353984,0.04459006,0.008863204150029974
2025-01-08 09:21:51.227929088,0.04657418,0.011631883442014577
2025-01-08 09:21:51.237401088,0.04664743,0.014446639147964053
2025-01-08 09:21:51.248534016,0.04010445,0.017305190153734357
2025-01-08 09:21:51.257400064,0.02357388,0.020205212678912624
2025-01-08 09:21:51.267400960,0.02707505,0.023144342466102356
2025-01-08 09:21:51.277885952,0.03896487,0.026120177002796084
2025-01-08 09:21:51.287395072,0.05282313,0.02913027777375895
2025-01-08 09:21:51.297424128,0.05928087,0.03217217254182453
2025-01-08 09:21:51.320774144,0.03526175,0.03524335765498002
2025-01-08 09:21:51.320791040,-0.0071578,0.03834130037759994
2025-01-08 09:21:51.328043008,-0.05587006,0.04146344124366841
2025-01-08 09:21:51.337466112,-0.11031121,0.0446071964298144
2025-01-08 09:21:51.347429120,-0.16115952,0.04776996014597002
2025-01-08 09:21:51.357420800,-0.22386736,0.05094910704145088
2025-01-08 09:21:51.367549952,-0.29128486,0.054141994624246514
2025-01-08 09:21:51.377805824,-0.35380375,0.05734596569130147
2025-01-08 09:21:51.387451904,-0.43945968,0.0605583507675623
2025-01-08 09:21:51.397488128,-0.51794654,0.06377647055156078
2025-01-08 09:21:51.407505152,-0.60887039,0.06699763836530281
2025-01-08 09:21:51.417473024,-0.71036839,0.07021916260623316
2025-01-08 09:21:51.428260096,-0.78448784,0.07343834919904599
2025-01-08 09:21:51.437711104,-0.83571565,0.07665250404511974
2025-01-08 09:21:51.447756032,-0.89765614,0.07985893546735676
2025-01-08 09:21:51.457577984,-0.98109871,0.0830549566482199
2025-01-08 09:21:51.467556096,-1.03701806,0.08623788805876666
2025-01-08 09:21:51.477688064,-1.04097009,0.08940505987649526
2025-01-08 09:21:51.487688192,-1.00943148,0.09255381438982963
2025-01-08 09:21:51.498004992,-0.95096838,0.09568150838708916
2025-01-08 09:21:51.507724032,-0.79617882,0.09878551552780443
2025-01-08 09:21:51.518120960,-0.5044679,0.10186322869426263
2025-01-08 09:21:51.528047104,-0.20750239,0.10491206232118773
2025-01-08 09:21:51.537730816,0.0761674,0.10792945470148352
2025-01-08 09:21:51.547682048,0.32796752,0.11091287026599542
2025-01-08 09:21:51.557708032,0.53469145,0.11385980183527233
2025-01-08 09:21:51.567627008,0.73329878,0.1167677728413416
2025-01-08 09:21:51.578118912,0.91154933,0.11963433951753892
2025-01-08 09:21:51.587537920,1.03513801,0.12245709305447068
2025-01-08 09:21:51.597889024,1.21884799,0.12523366172021852
2025-01-08 09:21:51.607708928,1.42544508,0.12796171294293324
2025-01-08 09:21:51.617611008,1.56258535,0.13063895535400394
2025-01-08 09:21:51.630016000,1.65775847,0.13326314079002602
2025-01-08 09:21:51.637846016,1.7429266,0.1358320662518343
2025-01-08 09:21:51.647715072,1.85982609,0.13834357581891008
2025-01-08 09:21:51.657939968,1.83823252,0.14079556251751355
2025-01-08 09:21:51.667835904,1.69750178,0.14318597014094078
2025-01-08 09:21:51.678280192,1.6095612,0.1455127950203495
2025-01-08 09:21:51.687883008,1.57260776,0.14777408774464731
2025-01-08 09:21:51.697933056,1.47831464,0.14996795482798486
2025-01-08 09:21:51.707702016,1.27254224,0.152092560323448
2025-01-08 09:21:51.717731072,1.01458025,0.15414612738159422
2025-01-08 09:21:51.728097024,0.77827835,0.15612693975253233
